"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"RNU7-13P",2,0,4,6,33.3333333333333,2
"RNU7-161P",2,0,0,2,100,2
"RNU7-16P",2,2,1,5,40,4
"RNU7-171P",2,1,4,7,28.5714285714286,3
"RNU7-181P",2,0,13,15,13.3333333333333,2
"RNU7-186P",2,0,4,6,33.3333333333333,2
"RNU7-193P",2,0,11,13,15.3846153846154,2
"RNU7-195P",2,0,10,12,16.6666666666667,2
"RNU7-20P",2,1,4,7,28.5714285714286,3
"RNU7-49P",2,2,4,8,25,4
"RNU7-57P",2,0,5,7,28.5714285714286,2
"RNU7-73P",2,0,5,7,28.5714285714286,2
"RNU7-97P",2,1,13,16,12.5,3
"RNY4P10",2,1,5,8,25,3
"ROMO1",2,1,14,17,11.7647058823529,3
"RP1-102K2.6",2,0,2,4,50,2
"RP1-111C20.4",2,2,7,11,18.1818181818182,4
"RP1-111D6.3",2,0,8,10,20,2
"RP1-120G22.11",2,3,26,31,6.45161290322581,5
"RP1-151F17.1",2,5,56,63,3.17460317460317,7
"RP1-15D23.2",2,2,15,19,10.5263157894737,4
"RP1-167A14.2",2,2,21,25,8,4
"RP1-170O19.17",2,1,8,11,18.1818181818182,3
"RP1-257I20.14",2,0,12,14,14.2857142857143,2
"RP1-266L20.2",2,2,4,8,25,4
"RP1-266L20.4",2,1,5,8,25,3
"RP1-302G2.5",2,3,13,18,11.1111111111111,5
"RP1-313I6.12",2,2,12,16,12.5,4
"RP1-39G22.4",2,0,11,13,15.3846153846154,2
"RP1-39G22.7",2,0,11,13,15.3846153846154,2
"RP1-4G17.2",2,1,6,9,22.2222222222222,3
"RP1-50O24.6",2,0,13,15,13.3333333333333,2
"RP1-64K7.4",2,1,23,26,7.69230769230769,3
"RP1-69D17.3",2,0,1,3,66.6666666666667,2
"RP1-76B20.11",2,0,2,4,50,2
"RP1-76B20.12",2,0,2,4,50,2
"RP1-92C8.3",2,2,7,11,18.1818181818182,4
"RP1-93H18.1",2,0,4,6,33.3333333333333,2
"RP11-1012A1.4",2,1,9,12,16.6666666666667,3
"RP11-103J8.1",2,2,23,27,7.40740740740741,4
"RP11-104H15.7",2,2,5,9,22.2222222222222,4
"RP11-1055B8.6",2,0,11,13,15.3846153846154,2
"RP11-1055B8.7",2,0,11,13,15.3846153846154,2
"RP11-106M3.1",2,4,3,9,22.2222222222222,6
"RP11-106M3.2",2,4,3,9,22.2222222222222,6
"RP11-1070N10.3",2,1,3,6,33.3333333333333,3
"RP11-107N15.1",2,1,14,17,11.7647058823529,3
"RP11-1085N6.2",2,2,6,10,20,4
"RP11-1094M14.7",2,0,6,8,25,2
"RP11-109G23.1",2,2,13,17,11.7647058823529,4
"RP11-109G23.3",2,2,13,17,11.7647058823529,4
"RP11-10J21.6",2,1,1,4,50,3
"RP11-112H10.4",2,4,7,13,15.3846153846154,6
"RP11-1148O4.2",2,0,9,11,18.1818181818182,2
"RP11-114H23.1",2,1,4,7,28.5714285714286,3
"RP11-114H23.2",2,1,4,7,28.5714285714286,3
"RP11-114H23.3",2,1,4,7,28.5714285714286,3
"RP11-116G8.5",2,3,2,7,28.5714285714286,5
"RP11-119B16.2",2,1,4,7,28.5714285714286,3
"RP11-122G18.5",2,0,2,4,50,2
"RP11-123B3.2",2,0,9,11,18.1818181818182,2
"RP11-127B20.3",2,0,8,10,20,2
"RP11-1299A16.3",2,0,8,10,20,2
"RP11-131L23.1",2,0,2,4,50,2
"RP11-133K1.1",2,2,19,23,8.69565217391304,4
"RP11-133K1.6",2,2,19,23,8.69565217391304,4
"RP11-133N21.10",2,1,5,8,25,3
"RP11-138E2.1",2,0,10,12,16.6666666666667,2
"RP11-143J12.2",2,1,2,5,40,3
"RP11-143K11.5",2,1,31,34,5.88235294117647,3
"RP11-144L1.4",2,0,19,21,9.52380952380952,2
"RP11-148K1.10",2,0,6,8,25,2
"RP11-148K1.12",2,0,8,10,20,2
"RP11-148O21.2",2,3,25,30,6.66666666666667,5
"RP11-148O21.3",2,3,25,30,6.66666666666667,5
"RP11-148O21.4",2,3,25,30,6.66666666666667,5
"RP11-148O21.6",2,3,25,30,6.66666666666667,5
"RP11-149I23.3",2,0,2,4,50,2
"RP11-158H5.7",2,0,10,12,16.6666666666667,2
"RP11-159M11.2",2,1,2,5,40,3
"RP11-15A1.7",2,1,5,8,25,3
"RP11-160H22.5",2,3,1,6,33.3333333333333,5
"RP11-165F24.3",2,1,12,15,13.3333333333333,3
"RP11-168K11.2",2,1,21,24,8.33333333333333,3
"RP11-16B13.1",2,1,6,9,22.2222222222222,3
"RP11-173P15.5",2,0,24,26,7.69230769230769,2
"RP11-174O3.3",2,0,9,11,18.1818181818182,2
"RP11-17M16.1",2,3,44,49,4.08163265306122,5
"RP11-180K7.1",2,0,14,16,12.5,2
"RP11-182N22.8",2,1,15,18,11.1111111111111,3
"RP11-184I16.4",2,0,5,7,28.5714285714286,2
"RP11-187A9.3",2,2,10,14,14.2857142857143,4
"RP11-191A15.4",2,3,39,44,4.54545454545455,5
"RP11-191G24.1",2,4,11,17,11.7647058823529,6
"RP11-196H14.3",2,3,3,8,25,5
"RP11-1H15.2",2,0,8,10,20,2
"RP11-203F10.5",2,0,9,11,18.1818181818182,2
"RP11-204L24.2",2,0,8,10,20,2
"RP11-209D14.2",2,5,20,27,7.40740740740741,7
"RP11-20B24.3",2,0,4,6,33.3333333333333,2
"RP11-216B9.6",2,1,7,10,20,3
"RP11-219B4.6",2,3,10,15,13.3333333333333,5
"RP11-21A7A.3",2,0,5,7,28.5714285714286,2
"RP11-21C4.1",2,1,0,3,66.6666666666667,3
"RP11-21J18.1",2,1,5,8,25,3
"RP11-225N10.1",2,3,12,17,11.7647058823529,5
"RP11-22N19.2",2,1,7,10,20,3
"RP11-233G1.4",2,1,11,14,14.2857142857143,3
"RP11-239H6.2",2,3,22,27,7.40740740740741,5
"RP11-241G9.3",2,2,7,11,18.1818181818182,4
"RP11-24C3.2",2,1,18,21,9.52380952380952,3
"RP11-25B7.1",2,0,7,9,22.2222222222222,2
"RP11-25C19.3",2,1,7,10,20,3
"RP11-264F23.1",2,0,10,12,16.6666666666667,2
"RP11-267M23.4",2,1,5,8,25,3
"RP11-268J15.5",2,1,7,10,20,3
"RP11-273B20.1",2,0,8,10,20,2
"RP11-274B18.4",2,2,15,19,10.5263157894737,4
"RP11-277B15.3",2,0,6,8,25,2
"RP11-277J6.2",2,2,6,10,20,4
"RP11-27M24.1",2,4,14,20,10,6
"RP11-283G6.4",2,3,8,13,15.3846153846154,5
"RP11-283G6.5",2,2,8,12,16.6666666666667,4
"RP11-284F21.10",2,2,11,15,13.3333333333333,4
"RP11-284F21.9",2,2,11,15,13.3333333333333,4
"RP11-284M14.1",2,3,22,27,7.40740740740741,5
"RP11-286H14.8",2,5,3,10,20,7
"RP11-293A21.1",2,1,9,12,16.6666666666667,3
"RP11-293I14.2",2,3,8,13,15.3846153846154,5
"RP11-295G20.2",2,2,6,10,20,4
"RP11-297A16.2",2,1,26,29,6.89655172413793,3
"RP11-298P3.4",2,0,1,3,66.6666666666667,2
"RP11-307C12.13",2,1,0,3,66.6666666666667,3
"RP11-309L24.2",2,1,5,8,25,3
"RP11-309L24.4",2,1,5,8,25,3
"RP11-309L24.9",2,1,5,8,25,3
"RP11-30K9.6",2,1,19,22,9.09090909090909,3
"RP11-30L15.6",2,1,4,7,28.5714285714286,3
"RP11-320N21.2",2,1,17,20,10,3
"RP11-324L3.5",2,1,3,6,33.3333333333333,3
"RP11-326I11.5",2,1,7,10,20,3
"RP11-331F9.4",2,0,1,3,66.6666666666667,2
"RP11-338C15.5",2,1,12,15,13.3333333333333,3
"RP11-33I11.2",2,1,7,10,20,3
"RP11-33N16.3",2,0,3,5,40,2
"RP11-343P9.1",2,0,8,10,20,2
"RP11-348H3.4",2,0,2,4,50,2
"RP11-348H3.5",2,0,2,4,50,2
"RP11-34F13.2",2,1,7,10,20,3
"RP11-34F13.3",2,1,7,10,20,3
"RP11-350F16.1",2,2,4,8,25,4
"RP11-350N15.3",2,1,15,18,11.1111111111111,3
"RP11-353N14.2",2,1,5,8,25,3
"RP11-353N14.3",2,1,5,8,25,3
"RP11-358B23.1",2,3,18,23,8.69565217391304,5
"RP11-359D14.2",2,2,18,22,9.09090909090909,4
"RP11-359M6.1",2,1,7,10,20,3
"RP11-360F5.1",2,0,18,20,10,2
"RP11-360F5.3",2,0,18,20,10,2
"RP11-361L15.4",2,1,2,5,40,3
"RP11-361M10.4",2,0,1,3,66.6666666666667,2
"RP11-367G6.3",2,1,6,9,22.2222222222222,3
"RP11-36B15.1",2,0,6,8,25,2
"RP11-36N20.1",2,1,3,6,33.3333333333333,3
"RP11-372E1.4",2,1,4,7,28.5714285714286,3
"RP11-375N15.2",2,0,5,7,28.5714285714286,2
"RP11-377G16.2",2,1,8,11,18.1818181818182,3
"RP11-378A13.1",2,2,11,15,13.3333333333333,4
"RP11-379H18.1",2,3,14,19,10.5263157894737,5
"RP11-379K17.4",2,1,10,13,15.3846153846154,3
"RP11-381K20.2",2,0,11,13,15.3846153846154,2
"RP11-382D12.2",2,3,9,14,14.2857142857143,5
"RP11-38J22.3",2,2,15,19,10.5263157894737,4
"RP11-390E23.6",2,6,15,23,8.69565217391304,8
"RP11-390K5.6",2,2,16,20,10,4
"RP11-390P2.4",2,0,1,3,66.6666666666667,2
"RP11-392B6.1",2,0,0,2,100,2
"RP11-395B7.7",2,0,3,5,40,2
"RP11-399K21.10",2,4,5,11,18.1818181818182,6
"RP11-399K21.11",2,4,5,11,18.1818181818182,6
"RP11-401P9.6",2,0,8,10,20,2
"RP11-404E16.1",2,6,25,33,6.06060606060606,8
"RP11-412D9.4",2,1,11,14,14.2857142857143,3
"RP11-421L21.3",2,1,18,21,9.52380952380952,3
"RP11-422N16.3",2,2,5,9,22.2222222222222,4
"RP11-425A23.1",2,0,4,6,33.3333333333333,2
"RP11-432J24.3",2,0,8,10,20,2
"RP11-433M22.1",2,0,2,4,50,2
"RP11-439L18.3",2,2,3,7,28.5714285714286,4
"RP11-440G5.2",2,3,25,30,6.66666666666667,5
"RP11-442H21.2",2,1,3,6,33.3333333333333,3
"RP11-445F12.1",2,1,15,18,11.1111111111111,3
"RP11-449H11.1",2,1,11,14,14.2857142857143,3
"RP11-44M6.3",2,0,13,15,13.3333333333333,2
"RP11-44N11.2",2,0,8,10,20,2
"RP11-44N11.3",2,0,8,10,20,2
"RP11-44N21.4",2,2,9,13,15.3846153846154,4
"RP11-455G16.1",2,1,8,11,18.1818181818182,3
"RP11-468E2.4",2,0,15,17,11.7647058823529,2
"RP11-474N8.5",2,2,14,18,11.1111111111111,4
"RP11-474P2.2",2,3,17,22,9.09090909090909,5
"RP11-481A20.4",2,0,13,15,13.3333333333333,2
"RP11-483I13.5",2,1,2,5,40,3
"RP11-486A14.2",2,4,32,38,5.26315789473684,6
"RP11-493P1.2",2,0,7,9,22.2222222222222,2
"RP11-49G10.3",2,0,2,4,50,2
"RP11-501J20.5",2,3,7,12,16.6666666666667,5
"RP11-503N18.1",2,0,3,5,40,2
"RP11-503N18.3",2,0,2,4,50,2
"RP11-505P4.6",2,4,19,25,8,6
"RP11-506O24.1",2,5,12,19,10.5263157894737,7
"RP11-50E11.2",2,5,27,34,5.88235294117647,7
"RP11-50E11.3",2,5,27,34,5.88235294117647,7
"RP11-513D5.2",2,0,2,4,50,2
"RP11-513G19.1",2,2,8,12,16.6666666666667,4
"RP11-517H2.6",2,2,21,25,8,4
"RP11-523O18.1",2,2,12,16,12.5,4
"RP11-528I4.2",2,0,8,10,20,2
"RP11-52M17.1",2,2,9,13,15.3846153846154,4
"RP11-530C5.1",2,3,11,16,12.5,5
"RP11-530C5.2",2,2,4,8,25,4
"RP11-533E19.7",2,0,6,8,25,2
"RP11-539E17.5",2,0,7,9,22.2222222222222,2
"RP11-539G18.2",2,0,6,8,25,2
"RP11-542C16.1",2,2,5,9,22.2222222222222,4
"RP11-542C16.2",2,2,9,13,15.3846153846154,4
"RP11-545N8.3",2,3,15,20,10,5
"RP11-550A5.2",2,3,17,22,9.09090909090909,5
"RP11-553A21.3",2,3,18,23,8.69565217391304,5
"RP11-556I14.1",2,3,17,22,9.09090909090909,5
"RP11-563E2.2",2,1,12,15,13.3333333333333,3
"RP11-563K23.1",2,1,19,22,9.09090909090909,3
"RP11-573D15.3",2,1,7,10,20,3
"RP11-57H12.3",2,4,9,15,13.3333333333333,6
"RP11-582J16.5",2,2,20,24,8.33333333333333,4
"RP11-588G21.2",2,0,3,5,40,2
"RP11-589P10.7",2,0,10,12,16.6666666666667,2
"RP11-58K22.4",2,7,9,18,11.1111111111111,9
"RP11-58K22.5",2,7,9,18,11.1111111111111,9
"RP11-598F7.4",2,0,3,5,40,2
"RP11-59N23.3",2,0,2,4,50,2
"RP11-59O6.3",2,0,6,8,25,2
"RP11-603J24.17",2,0,8,10,20,2
"RP11-60I3.5",2,0,17,19,10.5263157894737,2
"RP11-611E13.2",2,3,6,11,18.1818181818182,5
"RP11-612J15.3",2,0,6,8,25,2
"RP11-613C6.2",2,1,7,10,20,3
"RP11-613D13.5",2,2,10,14,14.2857142857143,4
"RP11-613M10.9",2,5,20,27,7.40740740740741,7
"RP11-61E11.1",2,1,20,23,8.69565217391304,3
"RP11-61J19.4",2,1,7,10,20,3
"RP11-621L6.3",2,0,3,5,40,2
"RP11-624M8.1",2,3,18,23,8.69565217391304,5
"RP11-625L16.3",2,4,7,13,15.3846153846154,6
"RP11-629O1.2",2,1,11,14,14.2857142857143,3
"RP11-638I2.8",2,0,7,9,22.2222222222222,2
"RP11-649A18.12",2,0,0,2,100,2
"RP11-649E7.5",2,3,7,12,16.6666666666667,5
"RP11-659E9.2",2,3,9,14,14.2857142857143,5
"RP11-659E9.4",2,5,21,28,7.14285714285714,7
"RP11-666F17.1",2,2,9,13,15.3846153846154,4
"RP11-679C8.2",2,2,11,15,13.3333333333333,4
"RP11-688I9.2",2,3,16,21,9.52380952380952,5
"RP11-697H9.2",2,0,8,10,20,2
"RP11-697H9.3",2,0,2,4,50,2
"RP11-697H9.4",2,0,8,10,20,2
"RP11-6J24.6",2,0,3,5,40,2
"RP11-715G15.1",2,1,14,17,11.7647058823529,3
"RP11-723D22.3",2,2,6,10,20,4
"RP11-731C17.1",2,2,8,12,16.6666666666667,4
"RP11-732A19.1",2,0,10,12,16.6666666666667,2
"RP11-732A19.8",2,1,18,21,9.52380952380952,3
"RP11-739L10.1",2,0,4,6,33.3333333333333,2
"RP11-744N12.3",2,0,16,18,11.1111111111111,2
"RP11-74C1.2",2,3,23,28,7.14285714285714,5
"RP11-74C13.3",2,2,6,10,20,4
"RP11-755B10.2",2,3,4,9,22.2222222222222,5
"RP11-761B3.1",2,5,26,33,6.06060606060606,7
"RP11-79P5.5",2,0,2,4,50,2
"RP11-7O11.3",2,3,9,14,14.2857142857143,5
"RP11-816J6.3",2,0,2,4,50,2
"RP11-81H14.2",2,6,15,23,8.69565217391304,8
"RP11-82C23.2",2,3,15,20,10,5
"RP11-830F9.6",2,3,17,22,9.09090909090909,5
"RP11-830F9.7",2,3,17,22,9.09090909090909,5
"RP11-831H9.11",2,0,7,9,22.2222222222222,2
"RP11-831H9.3",2,0,13,15,13.3333333333333,2
"RP11-839D17.3",2,1,11,14,14.2857142857143,3
"RP11-84C10.4",2,1,18,21,9.52380952380952,3
"RP11-84G21.1",2,2,5,9,22.2222222222222,4
"RP11-856F16.2",2,0,0,2,100,2
"RP11-85O21.5",2,1,14,17,11.7647058823529,3
"RP11-863H1.1",2,0,5,7,28.5714285714286,2
"RP11-867G23.12",2,1,3,6,33.3333333333333,3
"RP11-87E22.2",2,5,16,23,8.69565217391304,7
"RP11-895M11.2",2,0,6,8,25,2
"RP11-895M11.3",2,0,6,8,25,2
"RP11-902B17.1",2,1,9,12,16.6666666666667,3
"RP11-90K17.2",2,1,11,14,14.2857142857143,3
"RP11-91I20.4",2,0,5,7,28.5714285714286,2
"RP11-933H2.4",2,1,1,4,50,3
"RP11-93B14.4",2,1,7,10,20,3
"RP11-93B14.5",2,0,9,11,18.1818181818182,2
"RP11-93B14.6",2,0,2,4,50,2
"RP11-944C7.1",2,1,2,5,40,3
"RP11-967K21.1",2,1,12,15,13.3333333333333,3
"RP11-96H19.1",2,3,17,22,9.09090909090909,5
"RP11-96O20.4",2,8,15,25,8,10
"RP11-973D8.4",2,1,6,9,22.2222222222222,3
"RP11-977B10.2",2,0,8,10,20,2
"RP11-977G19.14",2,0,11,13,15.3846153846154,2
"RP11-98C1.1",2,3,6,11,18.1818181818182,5
"RP13-143G15.4",2,1,3,6,33.3333333333333,3
"RP13-235E23.1",2,1,7,10,20,3
"RP13-270P17.3",2,0,10,12,16.6666666666667,2
"RP13-516M14.2",2,1,6,9,22.2222222222222,3
"RP13-766D20.1",2,0,9,11,18.1818181818182,2
"RP13-766D20.2",2,0,11,13,15.3846153846154,2
"RP3-322G13.7",2,1,25,28,7.14285714285714,3
"RP3-335N17.2",2,0,1,3,66.6666666666667,2
"RP3-425P12.5",2,1,6,9,22.2222222222222,3
"RP3-467N11.1",2,0,3,5,40,2
"RP3-483K16.4",2,2,23,27,7.40740740740741,4
"RP3-486I3.4",2,2,13,17,11.7647058823529,4
"RP3-486I3.5",2,1,6,9,22.2222222222222,3
"RP3-486I3.7",2,2,13,17,11.7647058823529,4
"RP3-510L9.1",2,0,21,23,8.69565217391304,2
"RP4-533D7.4",2,1,10,13,15.3846153846154,3
"RP4-614O4.11",2,0,14,16,12.5,2
"RP4-622L5.7",2,1,11,14,14.2857142857143,3
"RP4-639F20.1",2,2,8,12,16.6666666666667,4
"RP4-676L2.1",2,3,41,46,4.34782608695652,5
"RP4-717I23.3",2,1,3,6,33.3333333333333,3
"RP4-753F5.1",2,0,14,16,12.5,2
"RP4-758J18.10",2,0,1,3,66.6666666666667,2
"RP4-761J14.9",2,1,6,9,22.2222222222222,3
"RP4-800G7.1",2,0,1,3,66.6666666666667,2
"RP4-800G7.2",2,1,9,12,16.6666666666667,3
"RP5-1029K10.2",2,2,17,21,9.52380952380952,4
"RP5-1057I20.2",2,0,7,9,22.2222222222222,2
"RP5-1073O3.2",2,0,4,6,33.3333333333333,2
"RP5-1096J16.1",2,0,5,7,28.5714285714286,2
"RP5-1115A15.2",2,0,11,13,15.3846153846154,2
"RP5-1119A7.10",2,3,30,35,5.71428571428571,5
"RP5-1120P11.1",2,1,20,23,8.69565217391304,3
"RP5-855F16.1",2,1,5,8,25,3
"RP5-864K19.4",2,1,13,16,12.5,3
"RP5-890E16.2",2,0,3,5,40,2
"RP5-915N17.3",2,1,12,15,13.3333333333333,3
"RP5-919F19.5",2,0,4,6,33.3333333333333,2
"RP5-943J3.2",2,0,16,18,11.1111111111111,2
"RP5-966M1.6",2,0,8,10,20,2
"RP5-971N18.3",2,0,6,8,25,2
"RP5-973M2.2",2,3,7,12,16.6666666666667,5
"RP5-997D24.3",2,0,8,10,20,2
"RPGRIP1L",2,0,3,5,40,2
"RPL13A",2,0,2,4,50,2
"RPL13P5",2,2,7,11,18.1818181818182,4
"RPL17",2,0,6,8,25,2
"RPL22",2,3,26,31,6.45161290322581,5
"RPL31P28",2,2,23,27,7.40740740740741,4
"RPL31P52",2,0,9,11,18.1818181818182,2
"RPL32P3",2,0,1,3,66.6666666666667,2
"RPL36AL",2,3,7,12,16.6666666666667,5
"RPL41",2,0,8,10,20,2
"RPL5",2,2,3,7,28.5714285714286,4
"RPL7",2,4,21,27,7.40740740740741,6
"RPLP0",2,1,19,22,9.09090909090909,3
"RPN2",2,0,1,3,66.6666666666667,2
"RPS11P6",2,5,16,23,8.69565217391304,7
"RPS15AP11",2,1,1,4,50,3
"RPS28",2,0,0,2,100,2
"RPS29",2,3,3,8,25,5
"RPS4XP13",2,0,4,6,33.3333333333333,2
"RPS6",2,0,6,8,25,2
"RPS8",2,1,2,5,40,3
"RRAGC",2,1,13,16,12.5,3
"RREB1",2,1,17,20,10,3
"RRM2",2,1,27,30,6.66666666666667,3
"RRP8",2,1,13,16,12.5,3
"RSBN1",2,0,4,6,33.3333333333333,2
"RSPH3",2,2,7,11,18.1818181818182,4
"RSPH4A",2,2,4,8,25,4
"RSPH9",2,2,14,18,11.1111111111111,4
"RTFDC1",2,1,18,21,9.52380952380952,3
"RTTN",2,4,43,49,4.08163265306122,6
"RWDD1",2,2,9,13,15.3846153846154,4
"RWDD3",2,4,9,15,13.3333333333333,6
"RXRB",2,1,5,8,25,3
"S100A2",2,1,4,7,28.5714285714286,3
"SAMM50",2,0,13,15,13.3333333333333,2
"SAMSN1",2,1,10,13,15.3846153846154,3
"SAP25",2,0,13,15,13.3333333333333,2
"SARS",2,2,10,14,14.2857142857143,4
"SARS2",2,1,3,6,33.3333333333333,3
"SART3",2,0,6,8,25,2
"SBSN",2,0,20,22,9.09090909090909,2
"SCAF8",2,4,12,18,11.1111111111111,6
"SCARF1",2,0,6,8,25,2
"SCARNA10",2,1,10,13,15.3846153846154,3
"SCARNA11.3",2,0,5,7,28.5714285714286,2
"SCARNA15.2",2,1,2,5,40,3
"SCARNA17.3",2,1,7,10,20,3
"SCARNA18",2,1,17,20,10,3
"SCARNA18.5",2,1,7,10,20,3
"SCHIP1",2,0,3,5,40,2
"SCLT1",2,2,15,19,10.5263157894737,4
"SCN1B",2,0,5,7,28.5714285714286,2
"SCNN1G",2,1,10,13,15.3846153846154,3
"SCPEP1",2,0,2,4,50,2
"SCRG1",2,2,5,9,22.2222222222222,4
"SCRN2",2,0,8,10,20,2
"SCUBE3",2,0,2,4,50,2
"SDCCAG8",2,3,8,13,15.3846153846154,5
"SDHB",2,1,28,31,6.45161290322581,3
"SDK2",2,2,6,10,20,4
"SDS",2,3,20,25,8,5
"SDSL",2,3,20,25,8,5
"SEC16A",2,2,12,16,12.5,4
"SEC1P",2,0,12,14,14.2857142857143,2
"SEC23IP",2,2,4,8,25,4
"SEC62",2,1,12,15,13.3333333333333,3
"SECISBP2L",2,2,9,13,15.3846153846154,4
"SEMA7A",2,0,15,17,11.7647058823529,2
"SENP1",2,1,8,11,18.1818181818182,3
"SENP3",2,0,2,4,50,2
"SENP5",2,0,3,5,40,2
"SEPT1",2,2,9,13,15.3846153846154,4
"SEPT2",2,0,9,11,18.1818181818182,2
"SERINC5",2,0,12,14,14.2857142857143,2
"SERTAD2",2,2,23,27,7.40740740740741,4
"SERTAD3",2,1,6,9,22.2222222222222,3
"SESN2",2,0,0,2,100,2
"SESN3",2,0,16,18,11.1111111111111,2
"SESTD1",2,5,20,27,7.40740740740741,7
"SETD9",2,8,17,27,7.40740740740741,10
"SF3A3",2,0,4,6,33.3333333333333,2
"SF3B3",2,2,25,29,6.89655172413793,4
"SFN",2,0,9,11,18.1818181818182,2
"SFXN2",2,0,6,8,25,2
"SGCB",2,1,6,9,22.2222222222222,3
"SGMS1",2,5,27,34,5.88235294117647,7
"SGPP2",2,0,5,7,28.5714285714286,2
"SGTB",2,6,11,19,10.5263157894737,8
"SH2D4A",2,0,5,7,28.5714285714286,2
"SH2D7",2,0,1,3,66.6666666666667,2
"SH3BGRL2",2,3,9,14,14.2857142857143,5
"SH3D21",2,1,7,10,20,3
"SHB",2,5,20,27,7.40740740740741,7
"SHF",2,5,14,21,9.52380952380952,7
"SHQ1",2,0,12,14,14.2857142857143,2
"SHROOM1",2,0,9,11,18.1818181818182,2
"SIAE",2,2,7,11,18.1818181818182,4
"SIDT1",2,0,4,6,33.3333333333333,2
"SIDT1-AS1",2,0,3,5,40,2
"SIRT1",2,4,18,24,8.33333333333333,6
"SIRT2",2,1,3,6,33.3333333333333,3
"SIRT4",2,0,5,7,28.5714285714286,2
"SKI",2,1,13,16,12.5,3
"SKOR1",2,1,7,10,20,3
"SLC10A4",2,1,17,20,10,3
"SLC12A2",2,1,4,7,28.5714285714286,3
"SLC14A1",2,1,4,7,28.5714285714286,3
"SLC15A4",2,6,32,40,5,8
"SLC16A3",2,1,6,9,22.2222222222222,3
"SLC16A7",2,2,13,17,11.7647058823529,4
"SLC18A2",2,3,7,12,16.6666666666667,5
"SLC18B1",2,4,12,18,11.1111111111111,6
"SLC20A1",2,0,24,26,7.69230769230769,2
"SLC22A12",2,0,7,9,22.2222222222222,2
"SLC22A15",2,1,4,7,28.5714285714286,3
"SLC25A11",2,2,4,8,25,4
"SLC25A19",2,0,0,2,100,2
"SLC25A24",2,1,2,5,40,3
"SLC25A29",2,0,5,7,28.5714285714286,2
"SLC25A31",2,1,2,5,40,3
"SLC25A36",2,0,5,7,28.5714285714286,2
"SLC25A47",2,0,7,9,22.2222222222222,2
"SLC26A10",2,4,10,16,12.5,6
"SLC26A8",2,0,6,8,25,2
"SLC28A1",2,1,14,17,11.7647058823529,3
"SLC29A1",2,3,13,18,11.1111111111111,5
"SLC2A1",2,0,2,4,50,2
"SLC2A1-AS1",2,0,2,4,50,2
"SLC2A13",2,3,6,11,18.1818181818182,5
"SLC2A2",2,0,3,5,40,2
"SLC2A4",2,1,6,9,22.2222222222222,3
"SLC35B1",2,3,24,29,6.89655172413793,5
"SLC35G2",2,2,8,12,16.6666666666667,4
"SLC38A2",2,3,17,22,9.09090909090909,5
"SLC39A2",2,1,18,21,9.52380952380952,3
"SLC39A7",2,1,5,8,25,3
"SLC39A9",2,0,11,13,15.3846153846154,2
"SLC44A2",2,0,3,5,40,2
"SLC44A3",2,3,21,26,7.69230769230769,5
"SLC45A1",2,5,21,28,7.14285714285714,7
"SLC4A2",2,0,9,11,18.1818181818182,2
"SLC4A5",2,0,8,10,20,2
"SLC4A8",2,0,3,5,40,2
"SLC4A9",2,0,24,26,7.69230769230769,2
"SLC8B1",2,0,12,14,14.2857142857143,2
"SLC9A2",2,1,13,16,12.5,3
"SLC9A8",2,0,17,19,10.5263157894737,2
"SLC9B2",2,4,19,25,8,6
"SLCO4A1",2,0,9,11,18.1818181818182,2
"SLFN13",2,0,6,8,25,2
"SLIRP",2,1,14,17,11.7647058823529,3
"SLMO2",2,1,6,9,22.2222222222222,3
"SLTM",2,2,22,26,7.69230769230769,4
"SMAD5",2,2,5,9,22.2222222222222,4
"SMAD5-AS1",2,2,5,9,22.2222222222222,4
"SMAP2",2,1,14,17,11.7647058823529,3
"SMC3",2,4,24,30,6.66666666666667,6
"SMC6",2,0,20,22,9.09090909090909,2
"SMCHD1",2,2,6,10,20,4
"SMG5",2,2,12,16,12.5,4
"SMG7",2,4,6,12,16.6666666666667,6
"SMG7-AS1",2,4,6,12,16.6666666666667,6
"SMG9",2,0,6,8,25,2
"SMIM14",2,0,6,8,25,2
"SMTNL1",2,0,4,6,33.3333333333333,2
"SNAI3-AS1",2,0,3,5,40,2
"SNAPC5",2,1,2,5,40,3
"SNAPIN",2,1,10,13,15.3846153846154,3
"SNHG16",2,0,3,5,40,2
"SNHG3",2,0,1,3,66.6666666666667,2
"snoR442.1",2,1,2,5,40,3
"SNORA12.1",2,4,6,12,16.6666666666667,6
"SNORA13",2,4,13,19,10.5263157894737,6
"SNORA19",2,7,14,23,8.69565217391304,9
"SNORA19.1",2,6,12,20,10,8
"SNORA30.1",2,0,19,21,9.52380952380952,2
"SNORA4.3",2,6,25,33,6.06060606060606,8
"SNORA40.1",2,2,8,12,16.6666666666667,4
"SNORA40.13",2,0,8,10,20,2
"SNORA41",2,2,7,11,18.1818181818182,4
"SNORA42",2,5,25,32,6.25,7
"SNORA48.11",2,0,8,10,20,2
"SNORA48.5",2,2,10,14,14.2857142857143,4
"SNORA50",2,8,18,28,7.14285714285714,10
"SNORA51.7",2,0,8,10,20,2
"SNORA53",2,3,19,24,8.33333333333333,5
"SNORA57",2,0,7,9,22.2222222222222,2
