"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005996","GO:0005996","monosaccharide metabolic process","6/523","229/13811",0.869918854024032,0.869918854024032,0.860979397032636,"GSK3B/IGFBP3/NPY1R/RORA/TFAP2B/UGT1A4",6
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","1/523","53/13811",0.871258585553679,0.871258585553679,0.860979397032636,"NME7",1
"GO:0032623","GO:0032623","interleukin-2 production","1/523","53/13811",0.871258585553679,0.871258585553679,0.860979397032636,"PAWR",1
"GO:0051784","GO:0051784","negative regulation of nuclear division","1/523","53/13811",0.871258585553679,0.871258585553679,0.860979397032636,"DMRT1",1
"GO:0032635","GO:0032635","interleukin-6 production","3/523","129/13811",0.871496665911343,0.871496665911343,0.860979397032636,"GHSR/ISL1/WNT5A",3
"GO:0016999","GO:0016999","antibiotic metabolic process","2/523","93/13811",0.872273480507854,0.872273480507854,0.860979397032636,"EGFR/KDM3A",2
"GO:0019724","GO:0019724","B cell mediated immunity","2/523","93/13811",0.872273480507854,0.872273480507854,0.860979397032636,"C7/HLA-G",2
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/523","93/13811",0.872273480507854,0.872273480507854,0.860979397032636,"MSX1/MSX2",2
"GO:0006310","GO:0006310","DNA recombination","6/523","230/13811",0.872515572885033,0.872515572885033,0.860979397032636,"C14orf39/FIGN/IGHMBP2/INO80D/NABP1/SETD2",6
"GO:0070555","GO:0070555","response to interleukin-1","4/523","164/13811",0.873041575517391,0.873041575517391,0.860979397032636,"EPO/RORA/SFRP1/SOX9",4
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","3/523","130/13811",0.87482365804211,0.87482365804211,0.860979397032636,"LRGUK/NME7/NUP155",3
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","6/523","231/13811",0.875068948302006,0.875068948302006,0.860979397032636,"EPO/FGF10/HLA-G/IHH/TAC1/YES1",6
"GO:0019395","GO:0019395","fatty acid oxidation","2/523","94/13811",0.876096539986125,0.876096539986125,0.860979397032636,"CNR1/MECR",2
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","2/523","94/13811",0.876096539986125,0.876096539986125,0.860979397032636,"DACH1/PARM1",2
"GO:0000245","GO:0000245","spliceosomal complex assembly","1/523","54/13811",0.876152593385881,0.876152593385881,0.860979397032636,"LUC7L",1
"GO:0032720","GO:0032720","negative regulation of tumor necrosis factor production","1/523","54/13811",0.876152593385881,0.876152593385881,0.860979397032636,"GHSR",1
"GO:0035308","GO:0035308","negative regulation of protein dephosphorylation","1/523","54/13811",0.876152593385881,0.876152593385881,0.860979397032636,"GSK3B",1
"GO:0042093","GO:0042093","T-helper cell differentiation","1/523","54/13811",0.876152593385881,0.876152593385881,0.860979397032636,"RORA",1
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","1/523","54/13811",0.876152593385881,0.876152593385881,0.860979397032636,"MSX2",1
"GO:0050909","GO:0050909","sensory perception of taste","1/523","54/13811",0.876152593385881,0.876152593385881,0.860979397032636,"SCNN1B",1
"GO:0044782","GO:0044782","cilium organization","8/523","296/13811",0.877297072801358,0.877297072801358,0.860979397032636,"FUZ/IFT57/IFT80/LRGUK/LRRC49/RFX4/TUB/WRAP73",8
"GO:0006694","GO:0006694","steroid biosynthetic process","4/523","166/13811",0.878907971794251,0.878907971794251,0.860979397032636,"CYB5R2/FGF19/PROX1/SDR42E1",4
"GO:0003014","GO:0003014","renal system process","2/523","95/13811",0.879813938560122,0.879813938560122,0.860979397032636,"TAC1/TFAP2B",2
"GO:0007006","GO:0007006","mitochondrial membrane organization","2/523","95/13811",0.879813938560122,0.879813938560122,0.860979397032636,"EYA2/GSK3B",2
"GO:0018022","GO:0018022","peptidyl-lysine methylation","2/523","95/13811",0.879813938560122,0.879813938560122,0.860979397032636,"KDM3A/SETD2",2
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","2/523","95/13811",0.879813938560122,0.879813938560122,0.860979397032636,"GSK3B/RNF217",2
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","5/523","200/13811",0.879834673352141,0.879834673352141,0.860979397032636,"NR2F2/PKIA/PTPRT/SFRP1/UCHL1",5
"GO:0051249","GO:0051249","regulation of lymphocyte activation","10/523","360/13811",0.880040938254254,0.880040938254254,0.860979397032636,"CYP26B1/EPO/FGF10/HLA-G/IHH/IKZF3/PAWR/SFRP1/TAC1/YES1",10
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"RORA",1
"GO:0006513","GO:0006513","protein monoubiquitination","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"RNF20",1
"GO:0016239","GO:0016239","positive regulation of macroautophagy","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"HSPB8",1
"GO:0032413","GO:0032413","negative regulation of ion transmembrane transporter activity","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"EPO",1
"GO:0042982","GO:0042982","amyloid precursor protein metabolic process","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"PAWR",1
"GO:0043550","GO:0043550","regulation of lipid kinase activity","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"SOCS7",1
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"IHH",1
"GO:0046834","GO:0046834","lipid phosphorylation","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"SOCS7",1
"GO:0051205","GO:0051205","protein insertion into membrane","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"EGFR",1
"GO:0070227","GO:0070227","lymphocyte apoptotic process","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"WNT5A",1
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"PAWR",1
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","1/523","55/13811",0.880860901422457,0.880860901422457,0.860979397032636,"GHSR",1
"GO:0006633","GO:0006633","fatty acid biosynthetic process","3/523","132/13811",0.881249670014571,0.881249670014571,0.860979397032636,"ALOX15/ALOXE3/MECR",3
"GO:0006470","GO:0006470","protein dephosphorylation","7/523","266/13811",0.88154630831223,0.88154630831223,0.860979397032636,"EYA2/EYA4/GSK3B/IGFBP3/MAGI2/PPP2R5E/PTPRT",7
"GO:0007596","GO:0007596","blood coagulation","7/523","266/13811",0.88154630831223,0.88154630831223,0.860979397032636,"ADAMTS18/COL1A2/GATA2/GATA6/PDPN/PRKG1/SERPINA10",7
"GO:0019318","GO:0019318","hexose metabolic process","5/523","201/13811",0.882436592215853,0.882436592215853,0.860979397032636,"GSK3B/IGFBP3/NPY1R/RORA/TFAP2B",5
"GO:0009100","GO:0009100","glycoprotein metabolic process","9/523","330/13811",0.882585061584447,0.882585061584447,0.860979397032636,"ADAMTS9/B3GALT2/B4GALNT2/BMPR1B/CHST8/IHH/PAWR/ST8SIA3/UGGT2",9
"GO:0032609","GO:0032609","interferon-gamma production","2/523","96/13811",0.883428176976717,0.883428176976717,0.860979397032636,"ISL1/WNT5A",2
"GO:0034440","GO:0034440","lipid oxidation","2/523","96/13811",0.883428176976717,0.883428176976717,0.860979397032636,"CNR1/MECR",2
"GO:0006520","GO:0006520","cellular amino acid metabolic process","7/523","267/13811",0.883810574981065,0.883810574981065,0.860979397032636,"AASS/BCKDHA/DPYS/GAD2/HMGCLL1/PAH/SLC25A21",7
"GO:0008202","GO:0008202","steroid metabolic process","7/523","267/13811",0.883810574981065,0.883810574981065,0.860979397032636,"CYB5R2/CYP26B1/FGF19/PROX1/RORA/SDR42E1/SPP1",7
"GO:0001906","GO:0001906","cell killing","3/523","133/13811",0.884351419337188,0.884351419337188,0.860979397032636,"CADM1/CR1L/HLA-G",3
"GO:1905952","GO:1905952","regulation of lipid localization","3/523","133/13811",0.884351419337188,0.884351419337188,0.860979397032636,"GALR1/SPP1/TAC1",3
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","1/523","56/13811",0.885390542928422,0.885390542928422,0.860979397032636,"RORA",1
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","1/523","56/13811",0.885390542928422,0.885390542928422,0.860979397032636,"RORA",1
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","1/523","56/13811",0.885390542928422,0.885390542928422,0.860979397032636,"HLA-G",1
"GO:0014823","GO:0014823","response to activity","1/523","56/13811",0.885390542928422,0.885390542928422,0.860979397032636,"COL4A2",1
"GO:0032482","GO:0032482","Rab protein signal transduction","1/523","56/13811",0.885390542928422,0.885390542928422,0.860979397032636,"RAB39A",1
"GO:0048207","GO:0048207","vesicle targeting, rough ER to cis-Golgi","1/523","56/13811",0.885390542928422,0.885390542928422,0.860979397032636,"BET1",1
"GO:0048208","GO:0048208","COPII vesicle coating","1/523","56/13811",0.885390542928422,0.885390542928422,0.860979397032636,"BET1",1
"GO:0050688","GO:0050688","regulation of defense response to virus","1/523","56/13811",0.885390542928422,0.885390542928422,0.860979397032636,"HTRA1",1
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","7/523","268/13811",0.886038646526832,0.886038646526832,0.860979397032636,"B3GALT2/B4GALNT2/BMPR1B/CHST8/PAWR/ST8SIA3/UGGT2",7
"GO:0009416","GO:0009416","response to light stimulus","7/523","268/13811",0.886038646526832,0.886038646526832,0.860979397032636,"ADAM2/CLOCK/DRD1/EGFR/GRIN2A/NETO1/SLC1A2",7
"GO:0006354","GO:0006354","DNA-templated transcription, elongation","2/523","97/13811",0.88694171852376,0.88694171852376,0.860979397032636,"CCNT2/SETD2",2
"GO:0035967","GO:0035967","cellular response to topologically incorrect protein","3/523","134/13811",0.887380803314283,0.887380803314283,0.860979397032636,"HSPB8/STC2/UGGT2",3
"GO:0043087","GO:0043087","regulation of GTPase activity","10/523","364/13811",0.887852652578932,0.887852652578932,0.860979397032636,"ARHGEF10/GSK3B/NTF3/PRKG1/RABGAP1/SFRP1/SLIT2/TBC1D12/USP6/WNT5A",10
"GO:0043547","GO:0043547","positive regulation of GTPase activity","8/523","301/13811",0.888043877943243,0.888043877943243,0.860979397032636,"ARHGEF10/GSK3B/NTF3/RABGAP1/SFRP1/TBC1D12/USP6/WNT5A",8
"GO:0044786","GO:0044786","cell cycle DNA replication","1/523","57/13811",0.889748285280181,0.889748285280181,0.860979397032636,"DACH1",1
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","1/523","57/13811",0.889748285280181,0.889748285280181,0.860979397032636,"IHH",1
"GO:0051298","GO:0051298","centrosome duplication","1/523","57/13811",0.889748285280181,0.889748285280181,0.860979397032636,"ARHGEF10",1
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","1/523","57/13811",0.889748285280181,0.889748285280181,0.860979397032636,"SFRP1",1
"GO:0061515","GO:0061515","myeloid cell development","1/523","57/13811",0.889748285280181,0.889748285280181,0.860979397032636,"EPO",1
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","1/523","57/13811",0.889748285280181,0.889748285280181,0.860979397032636,"SFRP1",1
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","1/523","57/13811",0.889748285280181,0.889748285280181,0.860979397032636,"SFRP1",1
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","4/523","170/13811",0.889939522634552,0.889939522634552,0.860979397032636,"CADM1/FOXF1/GATA2/HLA-G",4
"GO:0006643","GO:0006643","membrane lipid metabolic process","4/523","170/13811",0.889939522634552,0.889939522634552,0.860979397032636,"ALOXE3/B3GALT2/CWH43/ST8SIA3",4
"GO:0031929","GO:0031929","TOR signaling","2/523","98/13811",0.890356988277087,0.890356988277087,0.860979397032636,"NIM1K/RELN",2
"GO:0007599","GO:0007599","hemostasis","7/523","270/13811",0.890387742296812,0.890387742296812,0.860979397032636,"ADAMTS18/COL1A2/GATA2/GATA6/PDPN/PRKG1/SERPINA10",7
"GO:0050817","GO:0050817","coagulation","7/523","270/13811",0.890387742296812,0.890387742296812,0.860979397032636,"ADAMTS18/COL1A2/GATA2/GATA6/PDPN/PRKG1/SERPINA10",7
"GO:0030099","GO:0030099","myeloid cell differentiation","9/523","334/13811",0.890573604562684,0.890573604562684,0.860979397032636,"EPO/GABPA/GATA2/HOXA9/HOXB8/KAT6A/MAFB/POU4F2/SFRP1",9
"GO:0071103","GO:0071103","DNA conformation change","6/523","238/13811",0.891769109188995,0.891769109188995,0.860979397032636,"ATF7IP/IGHMBP2/KAT6A/NAP1L1/SOX9/TSPYL5",6
"GO:0030098","GO:0030098","lymphocyte differentiation","8/523","303/13811",0.892118329476367,0.892118329476367,0.860979397032636,"CYP26B1/HLA-G/IHH/IKZF3/MAFB/PAX1/RORA/SFRP1",8
"GO:0042035","GO:0042035","regulation of cytokine biosynthetic process","2/523","99/13811",0.893676372457961,0.893676372457961,0.860979397032636,"GHSR/WNT5A",2
"GO:0009064","GO:0009064","glutamine family amino acid metabolic process","1/523","58/13811",0.893940639998696,0.893940639998696,0.860979397032636,"GAD2",1
"GO:0034121","GO:0034121","regulation of toll-like receptor signaling pathway","1/523","58/13811",0.893940639998696,0.893940639998696,0.860979397032636,"PJA2",1
"GO:0060393","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","1/523","58/13811",0.893940639998696,0.893940639998696,0.860979397032636,"DKK1",1
"GO:1903051","GO:1903051","negative regulation of proteolysis involved in cellular protein catabolic process","1/523","58/13811",0.893940639998696,0.893940639998696,0.860979397032636,"SVIP",1
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","4/523","172/13811",0.895118790150885,0.895118790150885,0.860979397032636,"GATA2/MAFB/POU4F2/SFRP1",4
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","4/523","172/13811",0.895118790150885,0.895118790150885,0.860979397032636,"FOXF2/GSK3B/RNF217/SVIP",4
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","7/523","273/13811",0.896649570811075,0.896649570811075,0.860979397032636,"AXIN2/EXOSC5/FASTKD1/MYOD1/RBFOX1/RNF20/SRRM4",7
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","2/523","100/13811",0.896902217893705,0.896902217893705,0.860979397032636,"DRD1/TRPA1",2
"GO:0006901","GO:0006901","vesicle coating","1/523","59/13811",0.897973872404766,0.897973872404766,0.860979397032636,"BET1",1
"GO:0150076","GO:0150076","neuroinflammatory response","1/523","59/13811",0.897973872404766,0.897973872404766,0.860979397032636,"EGFR",1
"GO:1901616","GO:1901616","organic hydroxy compound catabolic process","1/523","59/13811",0.897973872404766,0.897973872404766,0.860979397032636,"SLC6A3",1
"GO:0090257","GO:0090257","regulation of muscle system process","5/523","208/13811",0.899335669425027,0.899335669425027,0.860979397032636,"GHSR/HAND2/HCN4/PRKG1/TACR3",5
"GO:0051348","GO:0051348","negative regulation of transferase activity","6/523","242/13811",0.900432574712493,0.900432574712493,0.860979397032636,"GSK3B/NR2F2/PKIA/PTPRT/SFRP1/UCHL1",6
"GO:0010035","GO:0010035","response to inorganic substance","13/523","465/13811",0.901370830589273,0.901370830589273,0.860979397032636,"ALOX15/ASCL1/CPNE8/EGFR/FIBIN/GLRA1/PAWR/SLC6A3/SYT1/SYT3/TFAP2A/TRPA1/WNT5A",13
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","3/523","139/13811",0.901488868075789,0.901488868075789,0.860979397032636,"EPO/MSX1/RTKN2",3
"GO:0002479","GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","1/523","60/13811",0.901854010910606,0.901854010910606,0.860979397032636,"HLA-G",1
"GO:0006801","GO:0006801","superoxide metabolic process","1/523","60/13811",0.901854010910606,0.901854010910606,0.860979397032636,"EGFR",1
"GO:0009123","GO:0009123","nucleoside monophosphate metabolic process","1/523","60/13811",0.901854010910606,0.901854010910606,0.860979397032636,"LRGUK",1
"GO:0010611","GO:0010611","regulation of cardiac muscle hypertrophy","1/523","60/13811",0.901854010910606,0.901854010910606,0.860979397032636,"HAND2",1
"GO:0031670","GO:0031670","cellular response to nutrient","1/523","60/13811",0.901854010910606,0.901854010910606,0.860979397032636,"SFRP1",1
"GO:0060389","GO:0060389","pathway-restricted SMAD protein phosphorylation","1/523","60/13811",0.901854010910606,0.901854010910606,0.860979397032636,"DKK1",1
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","1/523","60/13811",0.901854010910606,0.901854010910606,0.860979397032636,"PARM1",1
"GO:0042254","GO:0042254","ribosome biogenesis","6/523","243/13811",0.902503359746891,0.902503359746891,0.860979397032636,"EXOSC5/HEATR1/MRPL10/RIOK2/UTP6/ZNHIT3",6
"GO:0030183","GO:0030183","B cell differentiation","2/523","102/13811",0.903082480300836,0.903082480300836,0.860979397032636,"IKZF3/SFRP1",2
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","2/523","102/13811",0.903082480300836,0.903082480300836,0.860979397032636,"DRD1/TRPA1",2
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","2/523","102/13811",0.903082480300836,0.903082480300836,0.860979397032636,"DRD1/TRPA1",2
