"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072413","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"CDK2/CNOT3/PLK3/PML",4
"GO:1902402","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"CDK2/CNOT3/PLK3/PML",4
"GO:1902403","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"CDK2/CNOT3/PLK3/PML",4
"GO:0048232","GO:0048232","male gamete generation","36/1348","430/14277",0.801902957319489,0.801902957319489,0.985613530348603,"ABHD2/B4GALNT1/BCL6/BOLL/CATSPERB/CCDC136/CCDC87/CCR6/DMRT1/DYNLL1/DZIP1/GGT1/GHSR/GJB3/HOXA11/IFT20/IMMP2L/INSL3/LGR4/MCMDC2/MEA1/MEI1/OSBP2/POU4F2/SCMH1/SIX5/SLC26A3/SLC9C1/SOX8/SSTR1/STRA8/TBPL1/TDRD9/UBE2B/XRN2/ZGLP1",36
"GO:1901214","GO:1901214","regulation of neuron death","22/1348","271/14277",0.802440768547485,0.802440768547485,0.985613530348603,"ADORA2A/BOK/CD200R1/CX3CR1/EPHB1/F2R/FIS1/GCLC/GDNF/GRIN1/HMOX1/IL13/MAP3K11/MAP3K12/MAPT/PCSK9/PSEN1/SNCA/SNCB/SORL1/TRIM2/VSTM2L",22
"GO:0009895","GO:0009895","negative regulation of catabolic process","20/1348","248/14277",0.802511117252939,0.802511117252939,0.985613530348603,"ADRA2A/BOLL/CIDEA/FBP1/FEZ1/FURIN/GDNF/HFE/HMOX1/KLHL22/KLHL40/MIR199A1/NELL1/NPC1/PML/PSEN1/SERPINE2/SMAD3/SNCA/SORL1",20
"GO:0042552","GO:0042552","myelination","9/1348","119/14277",0.802653753206541,0.802653753206541,0.985613530348603,"AFG3L2/ERCC2/FA2H/ID4/KCNJ10/MIR26A2/NAB2/TENM4/ZNF488",9
"GO:0048285","GO:0048285","organelle fission","32/1348","385/14277",0.802710164790583,0.802710164790583,0.985613530348603,"ANAPC5/BCCIP/CDC20/CDK5RAP2/CHMP4C/CUL7/DMRT1/DRD3/EREG/FBXW5/FIS1/HSPA1A/KIF18B/KIF22/KLHDC3/KLHL22/MAPT/MCMDC2/MEI1/MSX2/MX2/NCAPD2/NDEL1/NUMA1/OPA1/PEX11A/PHF13/POGZ/PRKAR1A/RAD51/TDRD9/UBE2B",32
"GO:0016126","GO:0016126","sterol biosynthetic process","5/1348","70/14277",0.802710323929115,0.802710323929115,0.985613530348603,"APOA1/IDI2/MVD/NFYB/SREBF1",5
"GO:0042775","GO:0042775","mitochondrial ATP synthesis coupled electron transport","5/1348","70/14277",0.802710323929115,0.802710323929115,0.985613530348603,"COX7C/MIR210/NDUFS8/SNCA/UQCRQ",5
"GO:0071260","GO:0071260","cellular response to mechanical stimulus","5/1348","70/14277",0.802710323929115,0.802710323929115,0.985613530348603,"BAK1/CD40/GCLC/IL13/PIEZO2",5
"GO:1903901","GO:1903901","negative regulation of viral life cycle","5/1348","70/14277",0.802710323929115,0.802710323929115,0.985613530348603,"HMGA2/ISG20/LTF/PLSCR1/PML",5
"GO:0043433","GO:0043433","negative regulation of DNA-binding transcription factor activity","10/1348","131/14277",0.802750585922135,0.802750585922135,0.985613530348603,"AIM2/CTNNBIP1/HMOX1/MIR26A2/MSX2/NLRC3/PAXIP1/POU4F2/PTGIS/TLR9",10
"GO:0051259","GO:0051259","protein complex oligomerization","39/1348","464/14277",0.802844948724684,0.802844948724684,0.985613530348603,"ACAT1/ADCY8/AIM2/APIP/AQP11/ATG16L1/BOK/C9/CNGB1/COLEC12/FBP1/FIS1/GNB1/GRIN1/HCN1/HMOX1/IGF1R/IGHMBP2/KCNC2/KCNS1/KCTD10/KCTD11/KCTD8/MAPT/MS4A1/NOD2/OPA1/RAD51/RASEF/SAMHD1/SCUBE3/SLC6A4/SNCA/SORL1/TAF10/TGM3/TMEM38A/TNFAIP1/TOR1B",39
"GO:0001508","GO:0001508","action potential","8/1348","107/14277",0.803249322041551,0.803249322041551,0.985613530348603,"ANK3/CACNA1C/CACNA1D/DSG2/KCNMB2/MIR133A2/NRCAM/SCN7A",8
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","11/1348","143/14277",0.803359601135079,0.803359601135079,0.985613530348603,"CD300A/CD40/F2R/HPX/IL13/IL26/IL31RA/MGAT5/PTK6/SOCS1/STAT4",11
"GO:0007265","GO:0007265","Ras protein signal transduction","31/1348","374/14277",0.804202863789852,0.804202863789852,0.985613530348603,"ABL2/ADRA2A/APOA1/ARHGAP42/ARHGAP44/ARHGDIG/ARHGEF3/ARHGEF37/BCL6/CDK2/CYTH3/DGKI/F2R/FBP1/GNB1/ITPKB/KCTD10/PDPN/PREX1/PSD/RAB3C/RAB40B/RAB5A/RAB5B/RASSF1/RDX/ROCK2/SCAI/SOS1/TNFAIP1/TRIM67",31
"GO:0070302","GO:0070302","regulation of stress-activated protein kinase signaling cascade","16/1348","202/14277",0.804625628460543,0.804625628460543,0.985613530348603,"AGER/ARL6IP5/AXIN1/CCL19/EPHB1/FZD8/GSTP1/IGF1R/IL26/MAP2K2/MAP3K11/MAP3K12/NOD2/SYK/TLR9/WNT16",16
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"MRPS9/NOP14",2
"GO:0001580","GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"TAS2R41/TAS2R60",2
"GO:0003230","GO:0003230","cardiac atrium development","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"SOS1/WNT2",2
"GO:0007435","GO:0007435","salivary gland morphogenesis","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"BTBD7/FGFR2",2
"GO:0009225","GO:0009225","nucleotide-sugar metabolic process","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"GMPPB/NANS",2
"GO:0021762","GO:0021762","substantia nigra development","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"DYNLL1/INA",2
"GO:0030212","GO:0030212","hyaluronan metabolic process","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"HYAL2/STAB2",2
"GO:0032205","GO:0032205","negative regulation of telomere maintenance","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"HNRNPA1/TINF2",2
"GO:0032814","GO:0032814","regulation of natural killer cell activation","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"PGLYRP4/RHBDD3",2
"GO:0033144","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"DAB2/PIAS2",2
"GO:0044743","GO:0044743","protein transmembrane import into intracellular organelle","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"CHCHD4/TOMM7",2
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"PPP2R5B/SOS1",2
"GO:0060306","GO:0060306","regulation of membrane repolarization","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"CACNA1D/MIR133A2",2
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"GCGR/PHKG2",2
"GO:0071276","GO:0071276","cellular response to cadmium ion","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"HMOX1/MT1DP",2
"GO:0090050","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"FOXC2/HMOX1",2
"GO:0097064","GO:0097064","ncRNA export from nucleus","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"NUP107/NUP98",2
"GO:0098751","GO:0098751","bone cell development","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"LTF/MEIS1",2
"GO:0110111","GO:0110111","negative regulation of animal organ morphogenesis","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"FOXC2/TACSTD2",2
"GO:0150077","GO:0150077","regulation of neuroinflammatory response","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"CD200R1/MIR26A2",2
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","2/1348","31/14277",0.804737734412928,0.804737734412928,0.985613530348603,"HNRNPA1/TINF2",2
"GO:0001841","GO:0001841","neural tube formation","7/1348","95/14277",0.804800247749133,0.804800247749133,0.985613530348603,"ADM/BMP5/FOLR1/KAT2A/LRP6/PRICKLE1/TCTN1",7
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","7/1348","95/14277",0.804800247749133,0.804800247749133,0.985613530348603,"ADORA2B/FBP1/NUP107/NUP98/PDK2/PSEN1/SNCA",7
"GO:0007127","GO:0007127","meiosis I","7/1348","95/14277",0.804800247749133,0.804800247749133,0.985613530348603,"DMRT1/KLHDC3/MCMDC2/MEI1/RAD51/TDRD9/UBE2B",7
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","17/1348","214/14277",0.806743529210985,0.806743529210985,0.985613530348603,"ABHD2/AXIN1/CALCOCO1/CFLAR/CST11/DAB2/GRIP1/GSTP1/NPC1/NR2F1/NR2F2/PIAS2/POU4F2/RNF4/RORA/SAFB/SAFB2",17
"GO:0002027","GO:0002027","regulation of heart rate","6/1348","83/14277",0.807705266815235,0.807705266815235,0.985613530348603,"ADM/CACNA1C/CACNA1D/DSG2/MIR26A2/SREBF1",6
"GO:0030593","GO:0030593","neutrophil chemotaxis","6/1348","83/14277",0.807705266815235,0.807705266815235,0.985613530348603,"CCL11/CCL19/CXCL6/PREX1/SLIT2/SYK",6
"GO:0048024","GO:0048024","regulation of mRNA splicing, via spliceosome","6/1348","83/14277",0.807705266815235,0.807705266815235,0.985613530348603,"CELF4/HNRNPA1/NUP98/RBM15/RBM4B/RBM7",6
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","6/1348","83/14277",0.807705266815235,0.807705266815235,0.985613530348603,"ANK3/CHMP4C/CUL7/MYH10/ROCK2/UNC119",6
"GO:1902750","GO:1902750","negative regulation of cell cycle G2/M phase transition","6/1348","83/14277",0.807705266815235,0.807705266815235,0.985613530348603,"CHMP4C/HMGA2/PSMA7/PSMD1/PSMD14/USP47",6
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","24/1348","295/14277",0.807903553575394,0.807903553575394,0.985613530348603,"ADORA2A/AGER/AP3B1/BCL6/CCL19/CD300A/CD70/CX3CR1/DPP4/DTX1/FAM49B/FERMT3/HFE/IGFBP2/ITPKB/NOD2/PRKAR1A/PRKCQ/PTAFR/SART1/SELPLG/SOCS1/SYK/VCAM1",24
"GO:0032147","GO:0032147","activation of protein kinase activity","24/1348","295/14277",0.807903553575394,0.807903553575394,0.985613530348603,"ADCY8/ADCY9/ADORA2B/ADRA2A/ADRA2B/AXIN1/CCL19/CD300A/F2R/FPR1/MAP2K2/MAP3K11/MAP3K12/MIR143/NEK1/NOD2/OXSR1/PIK3CB/PILRB/PRKAR1A/PRKAR2A/PSEN1/SOCS1/SYK",24
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","24/1348","295/14277",0.807903553575394,0.807903553575394,0.985613530348603,"ABL2/APOA1/ARHGAP44/ARPC1A/ARPC5/BAIAP2L2/CCL11/CCL27/CFL2/FES/PHPT1/PLEKHH2/PPP1R9A/PREX1/RDX/ROCK2/SH3BP1/SLIT2/SMAD3/TACSTD2/TMOD4/TWF2/VILL/WASL",24
"GO:0017156","GO:0017156","calcium-ion regulated exocytosis","4/1348","58/14277",0.810068124870758,0.810068124870758,0.985613530348603,"ADRA2A/DOC2B/SYT10/SYT6",4
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","4/1348","58/14277",0.810068124870758,0.810068124870758,0.985613530348603,"KAT2A/MIR133A2/MIR199A1/MYOCD",4
"GO:0098840","GO:0098840","protein transport along microtubule","4/1348","58/14277",0.810068124870758,0.810068124870758,0.985613530348603,"DYNLL1/DYNLRB1/IFT20/TUB",4
"GO:0099118","GO:0099118","microtubule-based protein transport","4/1348","58/14277",0.810068124870758,0.810068124870758,0.985613530348603,"DYNLL1/DYNLRB1/IFT20/TUB",4
"GO:0048634","GO:0048634","regulation of muscle organ development","10/1348","132/14277",0.810163253395237,0.810163253395237,0.985613530348603,"EPHB1/FGF3/FGFR2/KAT2A/MEIS1/MIR199A1/MIR25/MYOCD/SMAD3/WNT2",10
"GO:1901861","GO:1901861","regulation of muscle tissue development","10/1348","132/14277",0.810163253395237,0.810163253395237,0.985613530348603,"EPHB1/FGF3/FGFR2/KAT2A/MEIS1/MIR199A1/MIR25/MYOCD/SMAD3/WNT2",10
"GO:1903707","GO:1903707","negative regulation of hemopoiesis","10/1348","132/14277",0.810163253395237,0.810163253395237,0.985613530348603,"BCL6/DTX1/HSPA9/ITPKB/LTF/MEIS1/PGLYRP4/RBM15/SOCS1/TMEM178A",10
"GO:0045652","GO:0045652","regulation of megakaryocyte differentiation","3/1348","45/14277",0.810765922750287,0.810765922750287,0.985613530348603,"AGO3/PRKCQ/RBM15",3
"GO:0046148","GO:0046148","pigment biosynthetic process","3/1348","45/14277",0.810765922750287,0.810765922750287,0.985613530348603,"IREB2/PMEL/SLC25A39",3
"GO:0051972","GO:0051972","regulation of telomerase activity","3/1348","45/14277",0.810765922750287,0.810765922750287,0.985613530348603,"PKIB/PNKP/PRKCQ",3
"GO:0070741","GO:0070741","response to interleukin-6","3/1348","45/14277",0.810765922750287,0.810765922750287,0.985613530348603,"MIR26A2/PTGIS/SELPLG",3
"GO:0070830","GO:0070830","bicellular tight junction assembly","3/1348","45/14277",0.810765922750287,0.810765922750287,0.985613530348603,"ACTN4/IKBKB/ROCK2",3
"GO:1990089","GO:1990089","response to nerve growth factor","3/1348","45/14277",0.810765922750287,0.810765922750287,0.985613530348603,"KAT2A/KCNC2/MAPT",3
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","8/1348","108/14277",0.811376248486217,0.811376248486217,0.985613530348603,"APOA1/EDIL3/FN1/FOXF1/HSD17B12/PREX1/SMAD3/VIT",8
"GO:0034101","GO:0034101","erythrocyte homeostasis","8/1348","108/14277",0.811376248486217,0.811376248486217,0.985613530348603,"AMPD3/BCL6/ERCC2/HMOX1/HSPA1A/HSPA9/IREB2/KLF2",8
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","13/1348","168/14277",0.812197102681112,0.812197102681112,0.985613530348603,"CDK2/CDK5RAP2/CEP152/CHMP4C/CNTRL/CSNK1D/DYNLL1/HAUS8/HMGA2/PSMA7/PSMD1/PSMD14/USP47",13
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","5/1348","71/14277",0.812599215128134,0.812599215128134,0.985613530348603,"CCL19/CCL27/CCR6/FPR2/OXSR1",5
"GO:0006368","GO:0006368","transcription elongation from RNA polymerase II promoter","5/1348","71/14277",0.812599215128134,0.812599215128134,0.985613530348603,"CDK12/ELL2/ERCC2/GTF2H4/POLR2A",5
"GO:0036473","GO:0036473","cell death in response to oxidative stress","5/1348","71/14277",0.812599215128134,0.812599215128134,0.985613530348603,"ARL6IP5/GPR37L1/MIR133A2/PDE8A/PML",5
"GO:0042773","GO:0042773","ATP synthesis coupled electron transport","5/1348","71/14277",0.812599215128134,0.812599215128134,0.985613530348603,"COX7C/MIR210/NDUFS8/SNCA/UQCRQ",5
"GO:0045844","GO:0045844","positive regulation of striated muscle tissue development","5/1348","71/14277",0.812599215128134,0.812599215128134,0.985613530348603,"FGFR2/KAT2A/MIR199A1/MYOCD/WNT2",5
"GO:0048636","GO:0048636","positive regulation of muscle organ development","5/1348","71/14277",0.812599215128134,0.812599215128134,0.985613530348603,"FGFR2/KAT2A/MIR199A1/MYOCD/WNT2",5
"GO:1901863","GO:1901863","positive regulation of muscle tissue development","5/1348","71/14277",0.812599215128134,0.812599215128134,0.985613530348603,"FGFR2/KAT2A/MIR199A1/MYOCD/WNT2",5
"GO:0046700","GO:0046700","heterocycle catabolic process","41/1348","489/14277",0.812880109229488,0.812880109229488,0.985613530348603,"ACAT1/AGO2/AGO3/AHCY/ALDH4A1/AMPD3/ASPDH/BOLL/CIDEA/CNOT3/ENTPD3/GDNF/HMOX1/HMOX2/HSPA1A/IGF2BP2/ISG20/MYEF2/NEIL1/NT5C/NT5C1A/NUDT1/PDE1A/PDE8A/PRODH2/PSMA7/PSMD1/PSMD14/ROCK2/RPS23/RPS9/SAMD4A/SAMHD1/SLFN13/SMG1/SMG9/XRN2/YTHDF2/YWHAZ/ZC3H12D/ZHX2",41
"GO:0042110","GO:0042110","T cell activation","34/1348","410/14277",0.812993360829085,0.812993360829085,0.985613530348603,"ADORA2A/AGER/AP3B1/BCL6/CCL19/CCR6/CD2/CD300A/CD70/CLPTM1/DPP4/DTX1/FAM49B/FZD8/HFE/IGFBP2/IL18R1/ITPKB/KAT2A/NLRC3/NOD2/PREX1/PRKAR1A/PRKCQ/PSEN1/RORA/SART1/SMAD3/SOCS1/SOS1/SOX13/SYK/TCIRG1/VCAM1",34
"GO:0006096","GO:0006096","glycolytic process","7/1348","96/14277",0.813339831446721,0.813339831446721,0.985613530348603,"ALDOC/FBP1/NUP107/NUP98/PGM2L1/PRKAG3/PSEN1",7
"GO:0032508","GO:0032508","DNA duplex unwinding","7/1348","96/14277",0.813339831446721,0.813339831446721,0.985613530348603,"ERCC2/GINS2/GTF2H4/IGHMBP2/MCM5/RAD51/RPA1",7
"GO:0034440","GO:0034440","lipid oxidation","7/1348","96/14277",0.813339831446721,0.813339831446721,0.985613530348603,"ACAT1/ADIPOR2/AUH/ECHS1/ECI1/ECI2/FABP1",7
"GO:1903510","GO:1903510","mucopolysaccharide metabolic process","7/1348","96/14277",0.813339831446721,0.813339831446721,0.985613530348603,"B3GNT7/B4GALT4/CHST1/CHSY3/HYAL2/NCAN/STAB2",7
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","14/1348","180/14277",0.813466070969233,0.813466070969233,0.985613530348603,"BATF2/BATF3/CCL19/CD109/CTNNBIP1/FES/IL31RA/IREB2/LTF/POU4F2/PSEN1/SH3PXD2A/TCIRG1/TMEM178A",14
"GO:0035303","GO:0035303","regulation of dephosphorylation","14/1348","180/14277",0.813466070969233,0.813466070969233,0.985613530348603,"B3GAT3/CD300A/CSRNP2/IKBKB/LMTK2/MGAT5/PPP1R1B/PPP1R27/PPP2R5B/ROCK2/SH2D4A/SMAD3/STYXL1/SYMPK",14
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","14/1348","180/14277",0.813466070969233,0.813466070969233,0.985613530348603,"AGGF1/BMP5/CCL11/CFLAR/F3/FGFR2/FOXE3/GHSR/HMOX1/NOD2/REG3G/TGM1/TNFSF12/WNT2",14
"GO:0071824","GO:0071824","protein-DNA complex subunit organization","14/1348","180/14277",0.813466070969233,0.813466070969233,0.985613530348603,"ANP32B/CENPO/ERCC2/GTF2H4/HJURP/MCM5/MCMDC2/PADI4/POGZ/RAD51/RNF4/RPA1/RPA2/TBPL1",14
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","14/1348","180/14277",0.813466070969233,0.813466070969233,0.985613530348603,"CDK2/CDK5RAP2/CEP152/CHMP4C/CNTRL/CSNK1D/DYNLL1/HAUS8/HMGA2/PAXIP1/PSMA7/PSMD1/PSMD14/USP47",14
"GO:0000423","GO:0000423","mitophagy","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"TOMM7",1
"GO:0000470","GO:0000470","maturation of LSU-rRNA","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"RSL1D1",1
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"AIM2",1
"GO:0002438","GO:0002438","acute inflammatory response to antigenic stimulus","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"OPRM1",1
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"BCL6",1
"GO:0003198","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"MSX2",1
"GO:0006067","GO:0006067","ethanol metabolic process","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"ALDH3B2",1
"GO:0006490","GO:0006490","oligosaccharide-lipid intermediate biosynthetic process","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"MVD",1
"GO:0007221","GO:0007221","positive regulation of transcription of Notch receptor target","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"RBM15",1
"GO:0007350","GO:0007350","blastoderm segmentation","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"SEMA3F",1
"GO:0010592","GO:0010592","positive regulation of lamellipodium assembly","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"TWF2",1
"GO:0015740","GO:0015740","C4-dicarboxylate transport","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"ABAT",1
"GO:0016048","GO:0016048","detection of temperature stimulus","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"EPHB1",1
"GO:0016246","GO:0016246","RNA interference","1/1348","17/14277",0.814926640100041,0.814926640100041,0.985613530348603,"AGO2",1
