"","tf","target","mor","likelihood","state"
"5188","STAT1","ZNF155",-0.302942775488641,1,"inhibition"
"5189","STAT1","ZNF157",0.210905128930177,1,"activation"
"5190","STAT1","ZNF169",-0.218373667838408,1,"inhibition"
"5191","STAT1","ZNF175",-0.960230809741707,1,"inhibition"
"5192","STAT1","ZNF181",0.289786248269638,1,"activation"
"5193","STAT1","ZNF184",-0.00867108530171183,1,"inhibition"
"5194","STAT1","ZNF19",-0.0980683439267247,1,"inhibition"
"5195","STAT1","ZNF200",0.306740253901179,1,"activation"
"5196","STAT1","ZNF205",0.504675569768398,1,"activation"
"5197","STAT1","ZNF222",0.194023594838114,1,"activation"
"5198","STAT1","ZNF226",0.41138772492887,1,"activation"
"5199","STAT1","ZNF227",0.750962312203375,1,"activation"
"5200","STAT1","ZNF23",-0.332460717810331,1,"inhibition"
"5201","STAT1","ZNF230",0.314172087496053,1,"activation"
"5202","STAT1","ZNF235",0.621673289488499,1,"activation"
"5203","STAT1","ZNF25",0.22373560044885,1,"activation"
"5204","STAT1","ZNF251",0.305511129709464,1,"activation"
"5205","STAT1","ZNF254",-0.629615998549793,1,"inhibition"
"5206","STAT1","ZNF267",0.417008342027914,1,"activation"
"5207","STAT1","ZNF268",0.286225664825482,1,"activation"
"5208","STAT1","ZNF273",-0.810088125883558,1,"inhibition"
"5209","STAT1","ZNF282",-0.81400276353476,1,"inhibition"
"5210","STAT1","ZNF302",-0.84727520686743,1,"inhibition"
"5211","STAT1","ZNF311",-0.913931472849017,1,"inhibition"
"5212","STAT1","ZNF331",-0.218373667838408,1,"inhibition"
"5213","STAT1","ZNF333",-0.89258148517205,1,"inhibition"
"5214","STAT1","ZNF337",0.191309266180423,1,"activation"
"5215","STAT1","ZNF33B",-0.82864472355241,1,"inhibition"
"5216","STAT1","ZNF343",0.387780276475081,1,"activation"
"5217","STAT1","ZNF354A",-0.16056571581006,1,"inhibition"
"5218","STAT1","ZNF367",-0.222821542681611,1,"inhibition"
"5219","STAT1","ZNF398",0.934809333447282,1,"activation"
"5220","STAT1","ZNF41",-0.200972226117994,1,"inhibition"
"5221","STAT1","ZNF417",-0.48069816532922,1,"inhibition"
"5222","STAT1","ZNF418",0.164887683833357,1,"activation"
"5223","STAT1","ZNF419",0.310444003741537,1,"activation"
"5224","STAT1","ZNF425",0.279183024680869,1,"activation"
"5225","STAT1","ZNF460",0.17309122240746,1,"activation"
"5226","STAT1","ZNF490",-0.00490604664310794,1,"inhibition"
"5227","STAT1","ZNF510",-0.834465398678871,1,"inhibition"
"5228","STAT1","ZNF519",0.141279990316895,1,"activation"
"5229","STAT1","ZNF529",-0.908181673263729,1,"inhibition"
"5230","STAT1","ZNF546",-0.00256464219836962,1,"inhibition"
"5231","STAT1","ZNF550",-0.711340438087818,1,"inhibition"
"5232","STAT1","ZNF567",-0.756766915793126,1,"inhibition"
"5233","STAT1","ZNF585A",-0.551303060738792,1,"inhibition"
"5234","STAT1","ZNF589",-0.849624500755964,1,"inhibition"
"5235","STAT1","ZNF596",0.34092281195932,1,"activation"
"5236","STAT1","ZNF599",-0.10661915861957,1,"inhibition"
"5237","STAT1","ZNF613",0.500319127666375,1,"activation"
"5238","STAT1","ZNF619",0.815364354387269,1,"activation"
"5239","STAT1","ZNF630",0.296984772700477,1,"activation"
"5240","STAT1","ZNF655",-0.0926427905419472,1,"inhibition"
"5241","STAT1","ZNF669",0.257588730474919,1,"activation"
"5242","STAT1","ZNF670",0.391910848808012,1,"activation"
"5243","STAT1","ZNF680",-0.0121156951093162,1,"inhibition"
"5244","STAT1","ZNF689",-0.80310080470086,1,"inhibition"
"5245","STAT1","ZNF713",-0.691011076125798,1,"inhibition"
"5246","STAT1","ZNF721",0.18508519546296,1,"activation"
"5247","STAT1","ZNF746",-0.877564386783643,1,"inhibition"
"5248","STAT1","ZNF764",0.631261712735487,1,"activation"
"5249","STAT1","ZNF777",0.53513927635413,1,"activation"
"5250","STAT1","ZNF778",-0.729070504271035,1,"inhibition"
"5251","STAT1","ZNF782",0.617536455414122,1,"activation"
"5252","STAT1","ZNF786",0.306740253901179,1,"activation"
"5253","STAT1","ZNF79",-0.765322376253541,1,"inhibition"
"5254","STAT1","ZNF8",-0.798583642493962,1,"inhibition"
"5255","STAT1","ZNF81",-0.679765617477136,1,"inhibition"
"5256","STAT1","ZNF84",0.781371689716418,1,"activation"
"5257","STAT1","ZNF860",-0.444216961560147,1,"inhibition"
"5258","STAT1","ZNF878",-0.475822883365921,1,"inhibition"
"5259","STAT1","ZNF879",-0.00984412175746778,1,"inhibition"
"5260","STAT2","BST2",-0.884819305850391,1,"inhibition"
"5261","STAT2","CFB",0.168133298051723,1,"activation"
"5262","STAT2","IFIT3",0.982384937915654,1,"activation"
"5263","STAT2","IRF1",0.99264779133019,1,"activation"
"5264","STAT2","IRF7",-0.614299141363601,1,"inhibition"
"5265","STAT2","MX1",0.996035242109562,1,"activation"
"5266","STAT2","OAS1",0.938177652390351,1,"activation"
"5267","STAT2","OAS2",0.997518694314809,1,"activation"
"5268","STAT2","PML",-0.75547907550469,1,"inhibition"
"5269","STAT2","ADAR",-0.519353974540666,1,"inhibition"
"5270","STAT2","ATP13A1",-0.0708879396324556,1,"inhibition"
"5271","STAT2","DDX60L",0.970963424199077,1,"activation"
"5272","STAT2","DHX58",0.56968411481596,1,"activation"
"5273","STAT2","DTX3L",0.656790355324187,1,"activation"
"5274","STAT2","EIF2AK2",0.405790836134175,1,"activation"
"5275","STAT2","EPSTI1",0.999246045163422,1,"activation"
"5276","STAT2","FAM111A",0.784781532501473,1,"activation"
"5277","STAT2","IFI35",0.749774445335647,1,"activation"
"5278","STAT2","ISG15",0.974613952496665,1,"activation"
"5279","STAT2","MOV10",0.186855191620769,1,"activation"
"5280","STAT2","MYD88",0.286225664825482,1,"activation"
"5281","STAT2","OAS3",0.991945835398351,1,"activation"
"5282","STAT2","OASL",0.983841454688147,1,"activation"
"5283","STAT2","PARP10",0.387780276475081,1,"activation"
"5284","STAT2","PARP14",0.997480952232889,1,"activation"
"5285","STAT2","PARP9",0.998873388212233,1,"activation"
"5286","STAT2","PIM1",0.154661663056835,1,"activation"
"5287","STAT2","PSMB8",-0.646792890129806,1,"inhibition"
"5288","STAT2","SAMD9",0.998711417489119,1,"activation"
"5289","STAT2","SOCS1",0.571112764366621,1,"activation"
"5290","STAT2","SP110",0.317924197698689,1,"activation"
"5291","STAT2","SP140L",0.996775139692741,1,"activation"
"5292","STAT2","STAT1",0.22983800893969,1,"activation"
"5293","STAT2","TAP2",-0.799355240617561,1,"inhibition"
"5294","STAT2","TRIM21",0.640755049845187,1,"activation"
"5295","STAT2","TRIM56",0.998527795711607,1,"activation"
"5296","STAT2","USF1",0.762906291047,1,"activation"
"5297","STAT2","XAF1",0.834300328910647,1,"activation"
"5298","STAT3","A2M",0.380293198847051,1,"activation"
"5299","STAT3","BCL2",-0.0420986423617993,1,"inhibition"
"5300","STAT3","BCL2L1",0.675213656435182,1,"activation"
"5301","STAT3","BCL6",0.582574187388828,1,"activation"
"5302","STAT3","BIRC3",-0.0195487839112605,1,"inhibition"
"5303","STAT3","BIRC5",-0.886011011447814,1,"inhibition"
"5304","STAT3","CCL2",0.424065473203226,1,"activation"
"5305","STAT3","CCND1",-0.0742466538825917,1,"inhibition"
"5306","STAT3","CCND2",0.682775993274646,1,"activation"
"5307","STAT3","CCND3",-0.434830867814783,1,"inhibition"
"5308","STAT3","CD274",-0.218373667838408,1,"inhibition"
"5309","STAT3","CDK4",0.153895034833537,1,"activation"
"5310","STAT3","CDKN1A",0.80895925533769,1,"activation"
"5311","STAT3","CFB",-0.0776645148634351,1,"inhibition"
"5312","STAT3","CHI3L1",-0.638365752641116,1,"inhibition"
"5313","STAT3","CISH",0.517743292512718,1,"activation"
"5314","STAT3","COPS5",0.751994535352638,1,"activation"
"5315","STAT3","CRP",-0.871373835757533,1,"inhibition"
"5316","STAT3","CSRP1",-0.748977019222659,1,"inhibition"
"5317","STAT3","CYP19A1",0.418489576170704,1,"activation"
"5318","STAT3","EGFR",-0.83633093053332,1,"inhibition"
"5319","STAT3","ESR1",-0.821906278853677,1,"inhibition"
"5320","STAT3","ESR2",-0.751511073454447,1,"inhibition"
"5321","STAT3","ETV6",-0.153071423187938,1,"inhibition"
"5322","STAT3","FAS",0.280349472469463,1,"activation"
"5323","STAT3","FOS",0.464107154760698,1,"activation"
"5324","STAT3","GFAP",-0.0217449895451774,1,"inhibition"
"5325","STAT3","HAMP",0.575392297820383,1,"activation"
"5326","STAT3","HIF1A",-0.0849125538276355,1,"inhibition"
"5327","STAT3","HMOX1",0.26654830352579,1,"activation"
"5328","STAT3","HSPB1",-0.679765617477136,1,"inhibition"
"5329","STAT3","IFNAR1",0.563959422111241,1,"activation"
"5330","STAT3","IGF1",-0.86403698476394,1,"inhibition"
"5331","STAT3","IL10",0.478561698560139,1,"activation"
"5332","STAT3","IL21",0.740125910978273,1,"activation"
"5333","STAT3","IL2RA",0.14200085437714,1,"activation"
"5334","STAT3","IL6",-0.0406737667690748,1,"inhibition"
"5335","STAT3","IL6ST",0.329321447188963,1,"activation"
"5336","STAT3","IRF1",0.917341721538614,1,"activation"
"5337","STAT3","JUNB",0.751994535352638,1,"activation"
"5338","STAT3","KLF11",-0.767627072770459,1,"inhibition"
"5339","STAT3","LBP",-0.815678955952059,1,"inhibition"
"5340","STAT3","LTBP1",-0.829186567450473,1,"inhibition"
"5341","STAT3","MCL1",0.707734896567823,1,"activation"
"5342","STAT3","MUC1",0.667128535114424,1,"activation"
"5343","STAT3","MUC4",0.561371155668505,1,"activation"
"5344","STAT3","MYC",-0.418304523656658,1,"inhibition"
"5345","STAT3","MYD88",0.668603786889641,1,"activation"
"5346","STAT3","NNMT",-0.0364019802155148,1,"inhibition"
"5347","STAT3","NOX5",-0.0383549382927347,1,"inhibition"
"5348","STAT3","OSM",0.18159691606354,1,"activation"
"5349","STAT3","PGF",0.158548347838099,1,"activation"
"5350","STAT3","PIM1",0.401609519936919,1,"activation"
"5351","STAT3","PRF1",-0.00513154162069983,1,"inhibition"
"5352","STAT3","PTGS2",-0.539600363355498,1,"inhibition"
"5353","STAT3","PTPN13",-0.0295515692476482,1,"inhibition"
"5354","STAT3","REG1A",-0.0450707374482048,1,"inhibition"
"5355","STAT3","RNLS",-0.0044818368228928,1,"inhibition"
"5356","STAT3","ROR1",-0.725716320901789,1,"inhibition"
"5357","STAT3","RORA",0.141305241264532,1,"activation"
"5358","STAT3","S100A11",-0.055017702370159,1,"inhibition"
"5359","STAT3","SAA1",-0.646792890129806,1,"inhibition"
"5360","STAT3","SOCS1",-0.933431427756438,1,"inhibition"
"5361","STAT3","SOCS3",0.783772127569951,1,"activation"
"5362","STAT3","STAT1",0.272246517837898,1,"activation"
"5363","STAT3","TIMP1",0.237101199984392,1,"activation"
"5364","STAT3","TP53",0.262044132781643,1,"activation"
"5365","STAT3","TRH",0.321238833273221,1,"activation"
"5366","STAT3","USP7",-0.327523446093641,1,"inhibition"
"5367","STAT3","VEGFA",0.197686662209137,1,"activation"
"5368","STAT3","VEGFB",0.319180185579874,1,"activation"
"5369","STAT3","VIP",0.599435062337017,1,"activation"
"5370","STAT3","ZFP36",0.20327580891407,1,"activation"
"5371","STAT4","IFNG",0.944786595558361,1,"activation"
"5372","STAT4","IL2RA",0.743039514711579,1,"activation"
"5373","STAT4","IRF1",0.20516413728453,1,"activation"
"5374","STAT4","MYC",-0.312852144690109,1,"inhibition"
"5375","STAT4","PIM1",0.93442525845332,1,"activation"
"5376","STAT4","PRF1",0.628531587158842,1,"activation"
"5377","STAT4","S100A4",-0.407802319252524,1,"inhibition"
"5378","STAT4","SOCS3",-0.555128415104129,1,"inhibition"
"5379","STAT4","TBX21",-0.175217936854951,1,"inhibition"
"5380","STAT4","CCND2",-0.821322813468983,1,"inhibition"
"5381","STAT5A","BCL2",-0.999060339341669,1,"inhibition"
"5382","STAT5A","BCL2L1",0.663493444678078,1,"activation"
"5383","STAT5A","BCL6",-0.874077769821522,1,"inhibition"
"5384","STAT5A","CCND1",0.978213975362936,1,"activation"
"5385","STAT5A","CCND2",0.245590532173048,1,"activation"
"5386","STAT5A","CCND3",0.823365921354361,1,"activation"
"5387","STAT5A","CEL",0.988146203002891,1,"activation"
"5388","STAT5A","CSN2",0.641447950267216,1,"activation"
"5389","STAT5A","ESR1",0.939624598041551,1,"activation"
"5390","STAT5A","ESR2",0.99941999360966,1,"activation"
"5391","STAT5A","IFNG",0.880153964157795,1,"activation"
"5392","STAT5A","IGF1",0.211873055755461,1,"activation"
"5393","STAT5A","IL2RA",0.959264632383016,1,"activation"
"5394","STAT5A","IL6ST",-0.879198475802263,1,"inhibition"
"5395","STAT5A","IRF1",0.809884024190349,1,"activation"
"5396","STAT5A","LONP1",-0.176159799437297,1,"inhibition"
"5397","STAT5A","MUC1",0.87123701207972,1,"activation"
"5398","STAT5A","MYD88",0.911516936324377,1,"activation"
"5399","STAT5A","OSM",0.159320873852636,1,"activation"
"5400","STAT5A","PIM1",0.855050058362127,1,"activation"
"5401","STAT5A","PRF1",0.999744806212605,1,"activation"
"5402","STAT5B","BCL2L1",0.237787941904061,1,"activation"
"5403","STAT5B","BCL6",0.624497497752688,1,"activation"
"5404","STAT5B","CCND1",-0.847538647114844,1,"inhibition"
"5405","STAT5B","CCND3",-0.971455393736903,1,"inhibition"
"5406","STAT5B","CEL",-0.920074493657156,1,"inhibition"
"5407","STAT5B","ESR1",-0.841989892281896,1,"inhibition"
"5408","STAT5B","ESR2",-0.9231873724142,1,"inhibition"
"5409","STAT5B","FCGR1A",-0.76414752121807,1,"inhibition"
"5410","STAT5B","IFNG",-0.871746467389689,1,"inhibition"
"5411","STAT5B","IGF1",0.559655935346171,1,"activation"
"5412","STAT5B","IL2RA",0.303061134397412,1,"activation"
"5413","STAT5B","IL6ST",0.218737367143525,1,"activation"
"5414","STAT5B","MUC1",0.346828389396639,1,"activation"
"5415","STAT5B","OSM",0.456903742038798,1,"activation"
"5416","STAT5B","PIM1",-0.971891241217457,1,"inhibition"
"5417","STAT5B","PRF1",-0.959272038895348,1,"inhibition"
"5418","STAT6","ALOX15",0.262459827828413,1,"activation"
"5419","STAT6","BCL2L1",0.160928303491791,1,"activation"
"5420","STAT6","CCL17",0.880025444906845,1,"activation"
"5421","STAT6","CISH",0.740769820092163,1,"activation"
"5422","STAT6","FOS",0.498867126562088,1,"activation"
"5423","STAT6","IL4",0.915917390279154,1,"activation"
"5424","STAT6","IRF1",0.933651122057488,1,"activation"
"5425","STAT6","RHOA",0.84971516184914,1,"activation"
"5426","STAT6","SLC26A4",0.880797229099732,1,"activation"
"5427","STAT6","SOCS1",-0.062563247108278,1,"inhibition"
"5428","TAL1","ALDH1A2",0.179352018861048,1,"activation"
"5429","TAL1","BRF1",0.59662679528575,1,"activation"
"5430","TAL1","C3AR1",-0.943174489307467,1,"inhibition"
"5431","TAL1","CD34",0.551025995245348,1,"activation"
"5432","TAL1","CDH13",0.19825466992556,1,"activation"
"5433","TAL1","CDH23",0.207244961167117,1,"activation"
"5434","TAL1","CHST11",-0.0515246061336929,1,"inhibition"
"5435","TAL1","DOCK9",-0.720509344315632,1,"inhibition"
"5436","TAL1","ELMO1",0.663376835425769,1,"activation"
"5437","TAL1","ERG",0.867383678419347,1,"activation"
"5438","TAL1","MYB",-0.796666185168343,1,"inhibition"
"5439","TAL1","NBAS",-0.527562184026648,1,"inhibition"
"5440","TAL1","NFKB1",0.546700782114154,1,"activation"
"5441","TAL1","PLEKHO1",0.888297175545526,1,"activation"
"5442","TAL1","PPP3CA",0.401609519936919,1,"activation"
"5443","TAL1","SSH2",-0.0435640549466033,1,"inhibition"
"5444","TAL1","UBE2H",-0.115667778401698,1,"inhibition"
"5445","TAL1","USP34",-0.859192222557082,1,"inhibition"
"5446","TCF3","BBC3",-0.844660554590522,1,"inhibition"
"5447","TCF3","CDK6",0.641447950267216,1,"activation"
"5448","TCF3","CR2",0.335615336950228,1,"activation"
"5449","TCF3","ANP32A",-0.118225989868157,1,"inhibition"
"5450","TCF3","AXIN1",-0.899329991341985,1,"inhibition"
"5451","TCF3","CIITA",-0.742977420410152,1,"inhibition"
"5452","TCF3","KDM2B",-0.742977420410152,1,"inhibition"
"5453","TCF3","MAD1L1",-0.821898156620376,1,"inhibition"
"5454","TCF3","MED15",-0.00507746692024181,1,"inhibition"
"5455","TCF3","NUP210",0.697932978692571,1,"activation"
"5456","TCF3","PSTPIP1",-0.655969795757402,1,"inhibition"
"5457","TCF3","RALGDS",0.581062712176351,1,"activation"
"5458","TCF3","SLC37A1",-0.118225989868157,1,"inhibition"
"5459","TCF3","VAV2",-0.805294879208754,1,"inhibition"
"5460","TCF7L2","ABCB1",0.249468726241624,1,"activation"
"5461","TCF7L2","AXIN2",-0.952295510021472,1,"inhibition"
"5462","TCF7L2","BIRC5",0.988268431427247,1,"activation"
"5463","TCF7L2","CCND1",0.40026537950924,1,"activation"
"5464","TCF7L2","CD44",-0.98284936237717,1,"inhibition"
"5465","TCF7L2","CTNNB1",0.147119851871922,1,"activation"
"5466","TCF7L2","DKK1",0.390276569348839,1,"activation"
"5467","TCF7L2","FGF18",0.673792130512133,1,"activation"
"5468","TCF7L2","GLCE",-0.0069916663241621,1,"inhibition"
"5469","TCF7L2","GLI2",0.802549150623828,1,"activation"
"5470","TCF7L2","LEF1",-0.970865815486822,1,"inhibition"
"5471","TCF7L2","MMP7",0.609932282096957,1,"activation"
"5472","TCF7L2","MYC",0.342259852962563,1,"activation"
"5473","TCF7L2","SNAI2",-0.471750402896971,1,"inhibition"
"5474","TCF7L2","SP5",-0.716917042756561,1,"inhibition"
"5475","TCF7L2","STAT3",0.482907754564146,1,"activation"
"5476","TCF7L2","TCF7",0.338327593314733,1,"activation"
"5477","TCF7L2","TNFRSF11B",-0.629615998549793,1,"inhibition"
"5478","TCF7L2","VIM",0.973446806109707,1,"activation"
"5479","TFAP2A","ACHE",0.225771093046916,1,"activation"
"5480","TFAP2A","ADM",-0.763152670737538,1,"inhibition"
"5481","TFAP2A","ADRA1A",-0.169072724587039,1,"inhibition"
"5482","TFAP2A","ADRA2B",-0.0023401969118665,1,"inhibition"
"5483","TFAP2A","APP",0.17309122240746,1,"activation"
"5484","TFAP2A","BACE1",0.397442815006184,1,"activation"
"5485","TFAP2A","BCL2",-0.632568839553284,1,"inhibition"
"5486","TFAP2A","CCNB1",0.823365921354361,1,"activation"
"5487","TFAP2A","CDH1",-0.894322543533029,1,"inhibition"
"5488","TFAP2A","CDKN1A",-0.837020390673831,1,"inhibition"
"5489","TFAP2A","CFTR",0.652732033956587,1,"activation"
"5490","TFAP2A","CGA",-0.118225989868157,1,"inhibition"
"5491","TFAP2A","CRABP2",-0.386690239949326,1,"inhibition"
"5492","TFAP2A","CRX",0.722021601748082,1,"activation"
"5493","TFAP2A","CSH1",-0.950949960399374,1,"inhibition"
"5494","TFAP2A","CYP11A1",-0.298058284575143,1,"inhibition"
"5495","TFAP2A","DBH",0.515630445424008,1,"activation"
"5496","TFAP2A","EGFR",0.86363494054832,1,"activation"
"5497","TFAP2A","ERBB2",-0.780297735687585,1,"inhibition"
"5498","TFAP2A","ETS1",-0.573682318720653,1,"inhibition"
"5499","TFAP2A","F2R",0.325499212502478,1,"activation"
"5500","TFAP2A","FAS",-0.877974080383019,1,"inhibition"
"5501","TFAP2A","FMR1",0.182000085133733,1,"activation"
"5502","TFAP2A","FOXA1",0.310885891912757,1,"activation"
"5503","TFAP2A","GALNT3",-0.816512659213431,1,"inhibition"
"5504","TFAP2A","GAST",0.834150260216169,1,"activation"
"5505","TFAP2A","GPX4",-0.725716320901789,1,"inhibition"
"5506","TFAP2A","GUSB",0.916869274725822,1,"activation"
"5507","TFAP2A","HGF",0.223882979284131,1,"activation"
"5508","TFAP2A","HIP1",-0.918166944660646,1,"inhibition"
"5509","TFAP2A","HMOX1",-0.367040244939993,1,"inhibition"
"5510","TFAP2A","HOXA4",-0.837020390673831,1,"inhibition"
"5511","TFAP2A","HSD17B1",-0.62821976062569,1,"inhibition"
"5512","TFAP2A","HTT",-0.741606123708479,1,"inhibition"
"5513","TFAP2A","IGFBP5",0.823823051416505,1,"activation"
"5514","TFAP2A","KIT",0.464431494957009,1,"activation"
"5515","TFAP2A","KRT5",-0.113449660669672,1,"inhibition"
"5516","TFAP2A","L1CAM",0.18508519546296,1,"activation"
"5517","TFAP2A","MIP",0.420874540653332,1,"activation"
"5518","TFAP2A","MMP2",0.185965008694777,1,"activation"
"5519","TFAP2A","MPG",-0.868352434027046,1,"inhibition"
"5520","TFAP2A","MYC",0.901079903242333,1,"activation"
"5521","TFAP2A","NME3",-0.836513439701779,1,"inhibition"
"5522","TFAP2A","NR3C1",0.273395163394133,1,"activation"
