"SYMBOL","logFC","P.Value","adj.P.Val","p.value_activities","HL60","MOLM14"
"SNORD28",0.492413624670304,0.0217805920176816,0.102754949600707,1,0,0
"SNORD30",0.734729950303707,6.34646946284259e-07,1.32455684386622e-05,1,0,0
"SNORD32B",-0.263342525456476,0.125663499872946,0.354485182968788,1,0,0
"SNORD32B",-0.266915024941175,0.132375252131462,0.36569273132891,1,0,0
"SNORD32B",-0.266915024941175,0.132375252131462,0.36569273132891,1,0,0
"SNORD32B",-0.266915024941175,0.132375252131462,0.36569273132891,1,0,0
"SNORD32B",-0.266915024941175,0.132375252131462,0.36569273132891,1,0,0
"SNORD32B",-0.266915024941175,0.132375252131462,0.36569273132891,1,0,0
"SNORD32B",-0.266915024941175,0.132375252131462,0.36569273132891,1,0,0
"SNORD35B",0.617416942444244,3.39785591636576e-05,0.000441976808995106,1,0,0
"SNORD36B",0.471480462516121,0.00642658408331936,0.0391205902356192,1,0,0
"SNORD37",-0.0289040204074666,0.904067097366393,0.964720884438441,1,0,0
"SNORD38A",0.583372557823779,0.00106282768288635,0.00867625333028581,1,0,0
"SNORD38B",0.338759984814705,0.0243985993956446,0.111714748402756,1,0,0
"SNORD3C",1.42031550715086,1.65536249035154e-06,3.09468516893929e-05,1,0,0
"SNORD3D",-0.24718213271267,0.312684323503217,0.596944823687804,1,0,0
"SNORD41",-0.486651800311527,0.132464646685951,0.365802463376591,1,0,0
"SNORD42A",0.480362957266276,0.00319081495152263,0.0219223379364158,1,0,0
"SNORD43",0.629997539988837,2.05756004329773e-07,4.88358551755178e-06,1,0,0
"SNORD44",-0.248234372525271,0.0605663892009321,0.217027874743459,1,0,0
"SNORD45C",0.134832314636805,0.321298800488177,0.605517862715584,1,0,0
"SNORD46",0.246683045477901,0.0714558299361596,0.242837499758324,1,0,0
"SNORD48",0.588021128571651,0.000237003192167456,0.00239441704015038,1,0,0
"SNORD48",0.588021128571651,0.000237003192167456,0.00239441704015038,1,0,0
"SNORD48",0.588021128571651,0.000237003192167456,0.00239441704015038,1,0,0
"SNORD49A",-0.58201742165935,0.000911197102308182,0.00758746001466963,1,0,0
"SNORD49B",-0.702303926260104,6.82305701996305e-06,0.00010777015768814,1,0,0
"SNORD4A",1.30294058937411,7.77264456821157e-05,0.000914718796781826,1,0,0
"SNORD4B",0.746397968726686,1.39084410774283e-05,0.000201766473281513,1,0,0
"SNORD50A",-0.531133536033774,0.00592312415203242,0.0365791462404426,1,0,0
"SNORD50B",-0.119644425322164,0.695385918389338,0.869873239379431,1,0,0
"SNORD51",0.771266505507914,2.8535622778641e-06,5.00086359079695e-05,1,0,0
"SNORD52",-0.17679085994752,0.175148895388105,0.433102353181017,1,0,0
"SNORD52",-0.147177819483428,0.319040150514798,0.603303601883333,1,0,0
"SNORD52",-0.147177819483428,0.319040150514798,0.603303601883333,1,0,0
"SNORD52",-0.147177819483428,0.319040150514798,0.603303601883333,1,0,0
"SNORD53",0.257613590387617,0.0210795875018053,0.100179422361664,1,0,0
"SNORD54",-1.44562033327168,7.64097440133921e-06,0.000119060193105668,1,0,0
"SNORD55",0.562820174570554,0.000145445320852877,0.00156624658930884,1,0,0
"SNORD56B",-0.0679804406508491,0.793076042795828,0.917497911072884,1,0,0
"SNORD58A",0.843889937047376,6.81466262584533e-08,1.852848712018e-06,1,0,0
"SNORD58C",0.955111432445113,2.36621202785905e-08,7.29972326223929e-07,1,0,0
"SNORD59A",0.298260734519873,0.0410968677038157,0.164366011910748,1,0,0
"SNORD59B",0.198189710477539,0.200282988374741,0.467606052152774,1,0,0
"SNORD60",0.108175571891531,0.508019663712214,0.758011876633871,1,0,0
"SNORD61",0.116345510504328,0.708315533170072,0.876179485244935,1,0,0
"SNORD63",0.0374175521295754,0.927205379371059,0.974295122903262,1,0,0
"SNORD65",-0.604927151217485,0.0074088680839825,0.044010777759682,1,0,0
"SNORD66",-0.336280954509245,0.00163611560715922,0.0125696533183917,1,0,0
"SNORD67",0.333340959245181,0.0226515253255222,0.105959416626987,1,0,0
"SNORD69",0.16458657558548,0.318534586012553,0.602916949757468,1,0,0
"SNORD7",0.390567352425697,0.00892799654932134,0.0511915721297147,1,0,0
"SNORD70",0.52412104211067,0.0415605048191608,0.165824496717439,1,0,0
"SNORD71",-0.0301640650414701,0.924993558261519,0.973517800223938,1,0,0
"SNORD72",0.170434932498265,0.61661475917914,0.825617659147636,1,0,0
"SNORD74",0.347022740090173,0.000286233715960652,0.00282373379000226,1,0,0
"SNORD75",0.132513779806001,0.442744703427366,0.711729944707341,1,0,0
"SNORD77",-0.153731932943725,0.535320755036338,0.776493153413682,1,0,0
"SNORD8",0.990778604816038,4.5438958527914e-08,1.29521565092566e-06,1,0,0
"SNORD81",-0.341456048680289,0.0738258326567955,0.248372947829542,1,0,0
"SNORD82",0.0911982749957421,0.622917655295639,0.829087874192887,1,0,0
"SNORD83A",0.89661712407217,1.93801542922271e-05,0.000268850124886505,1,0,0
"SNORD83B",0.764886979585337,3.32371734807882e-06,5.72279232665197e-05,1,0,0
"SNORD87",-0.752708199327218,2.13882770829748e-07,5.06079105188818e-06,1,0,0
"SNORD88A",-0.0571721555221352,0.573406814084369,0.799385157326095,1,0,0
"SNORD88B",0.338137168568807,0.070352305663786,0.240309637018151,1,0,0
"SNORD88C",0.035368841671195,0.76764419505119,0.905822853251896,1,0,0
"SNORD9",0.592750683286535,0.0397280865512536,0.160333391011584,1,0,0
"SNORD90",0.713855555154633,0.0150516553040965,0.0774942003495048,1,0,0
"SNORD91A",-0.0123766213773875,0.92025727527954,0.971822143415132,1,0,0
"SNORD91B",-0.189644193777113,0.330324113201275,0.613652135422221,1,0,0
"SNORD92",0.400685123780473,0.0377261137351243,0.154362106237497,1,0,0
"SNORD93",-1.2345524484435,2.60364555338259e-06,4.60269250365032e-05,1,0,0
"SNORD94",0.369829693767464,0.002764886960754,0.0194317661783651,1,0,0
"SNORD95",-0.0373664167188466,0.778975175473399,0.911119384413483,1,0,0
"SNORD96A",0.731169460160356,0.0129557046717178,0.068849986980692,1,0,0
"SNORD96B",0.414406555247185,0.0848509510341721,0.273432095290496,1,0,0
"SNORD97",0.0768730210985353,0.635236009131941,0.835831019904203,1,0,0
"SNORD98",0.0910797614849619,0.779607671142456,0.911348717785347,1,0,0
"SNORD99",0.115392011227987,0.553721661406562,0.787441167006224,1,0,0
"SNPH",-0.0687203815508912,0.555674989351946,0.788533510342449,1,0,0
"SNRK",0.141248279405996,0.188563913425618,0.452055951090605,1,0,0
"SNRK-AS1",0.212125887481515,0.0895323896365985,0.283287407282902,1,0,0
"SNRNP200",0.15116600060831,0.0229113456768607,0.106857830650334,1,0,0
"SNRNP25",0.00555301350038739,0.95449633822348,0.984649849520266,1,0,0
"SNRNP27",-0.105699291619016,0.203325601996645,0.471955876975372,1,0,0
"SNRNP35",-0.0883371791166896,0.498947539644177,0.752104966578396,1,0,0
"SNRNP40",0.438701877814815,0.00112990555565958,0.00915250382122888,1,0,0
"SNRNP48",0.340935740258386,0.0330257467518995,0.140079223447243,1,0,0
"SNRNP70",0.395738150851402,1.05619569639583e-05,0.000159040112297013,1,0,0
"SNRPA",0.191104340781505,0.00890828840508617,0.0511004278822623,1,0,0
"SNRPA1",0.422480214644817,0.000663231879051766,0.00579350010738328,1,0,0
"SNRPB",0.53134592910447,7.71816090856872e-07,1.57647479403706e-05,1,0,0
"SNRPB2",-0.146569926203235,0.208325594901279,0.478343258182599,1,0,0
"SNRPC",0.256131416728118,0.00465626341202507,0.0299310484789052,1,0,0
"SNRPD1",1.15253381041667,6.79587680305197e-12,5.34772998861033e-10,1,0,0
"SNRPD2",0.379739261940957,0.000105775492760733,0.00118846701495227,1,0,0
"SNRPD2P2",0.12298255532697,0.33695381060808,0.619647841383366,1,0,0
"SNRPD3",0.991930539357858,1.82886878794167e-07,4.39133263784454e-06,1,0,0
"SNRPE",0.0736390655774395,0.677679980175102,0.860818940939314,1,0,0
"SNRPF",0.391921667965736,0.024354870744101,0.111590762663345,1,0,0
"SNRPG",0.0358291941618143,0.897912298574987,0.962948172057785,1,0,0
"SNTA1",0.0675857231360908,0.512924795462116,0.760823547135095,1,0,0
"SNTB1",0.0359404588595371,0.739868055651997,0.89204410162559,1,0,0
"SNTB2",-1.56751996769399,6.41246991194953e-07,1.33663630721485e-05,1,0,0
"SNTG1",0.0869508454535532,0.53379133667354,0.775470509616744,1,0,0
"SNTG2",-0.0952852433398874,0.451818687759309,0.717858793155772,1,0,0
"SNTN",-0.0124692344756903,0.92902292519542,0.975063897999458,1,0,0
"SNU13",0.745323975319774,6.21692686624781e-06,9.9147224208093e-05,1,0,0
"SNUPN",-0.379955597892726,0.0047132806105233,0.0302243403962827,1,0,0
"SNW1",-0.223894452647016,0.267240541714886,0.549242415099933,1,0,0
"SNX1",0.588704635806774,6.68578357052639e-07,1.38513005294016e-05,1,0,0
"SNX10",0.215108231962918,0.222173861152205,0.494746517395713,1,0,0
"SNX11",0.310398143084013,0.00758864224055135,0.0448352871638173,1,0,0
"SNX12",0.604631124548392,0.000111437833138645,0.0012447838123739,1,0,0
"SNX13",0.728730146618532,2.13362076557082e-07,5.05305123218759e-06,1,0,0
"SNX14",-0.389597612165161,4.91689921656951e-05,0.000610818779645059,1,0,0
"SNX16",-0.909214971130877,4.91502879683212e-07,1.0562288537064e-05,1,0,0
"SNX17",0.0799112560762421,0.422244751147268,0.695466032508977,1,0,0
"SNX18",-0.17751372633164,0.127992415453728,0.358190372116631,1,0,0
"SNX19",-2.12393333611582,1.87679346450894e-13,2.14102202524629e-11,1,0,0
"SNX2",-1.28113282781884,2.80225814615768e-08,8.44568156394245e-07,1,0,0
"SNX20",-0.644249261215764,0.00017491839365192,0.00183749990447394,1,0,0
"SNX21",0.0196415167980524,0.850771440891759,0.943571901507493,1,0,0
"SNX22",0.080270862096941,0.334279789753224,0.617419803892611,1,0,0
"SNX24",-0.581550140733169,2.01632246038727e-07,4.80058442977728e-06,1,0,0
"SNX25",-0.359604761315978,0.0114435391616522,0.0625325552861913,1,0,0
"SNX27",-0.170418422252304,0.0406938464025046,0.163155758809773,1,0,0
"SNX29",-0.0982192426829727,0.506998471894932,0.757207160657119,1,0,0
"SNX29P1",-0.241318690506766,0.0322378424206256,0.137826043839607,1,0,0
"SNX29P2",0.0399628048385949,0.74719684787154,0.896327249938596,1,0,0
"SNX3",-0.777147261795694,2.59355030435681e-09,1.02123274908926e-07,1,0,0
"SNX30",0.152794042767866,0.18427667835126,0.445884862275351,1,0,0
"SNX31",-0.11877571470984,0.417102170265035,0.690900771203942,1,0,0
"SNX32",0.139278291925643,0.285481303171942,0.568794749910861,1,0,0
"SNX33",-0.736656500187882,2.57420665055646e-05,0.000345831215191395,1,0,0
"SNX4",-0.178128147550533,0.170288783906062,0.425797403660463,1,0,0
"SNX5",0.0176488839959177,0.86409345451891,0.949355982016103,1,0,0
"SNX6",0.48235885017651,1.93325622108379e-06,3.54135288028184e-05,1,0,0
"SNX7",0.0908950812658422,0.414318855294657,0.688651933298208,1,0,0
"SNX7",-0.0671815071748747,0.638410852508751,0.83766915495587,1,0,0
"SNX9",0.024682315195764,0.862282338701732,0.948617975746959,1,0,0
"SNX9",-0.344294774150776,0.0236111741665235,0.109181571822897,1,0,0
"SOAT1",-0.192493119223498,0.0589279562934451,0.212720678151595,1,0,0
"SOAT2",-0.205464743586375,0.10237003553225,0.309844771262602,1,0,0
"SOBP",-0.955076864210971,3.96950993983922e-09,1.49058122536807e-07,1,0,0
"SOCS1",-0.915688625010684,1.69386558144949e-08,5.46121412390724e-07,1,0,0
"SOCS2",-1.05246764382061,3.39651747343059e-10,1.68154272735852e-08,1,0,0
"SOCS2-AS1",-1.39726853345463,7.190168190212e-13,7.21938666394376e-11,1,0,0
"SOCS3",-0.335572885711654,0.00232480521499484,0.016799067548838,1,0,0
"SOCS4",0.791456774329957,5.47231546457899e-08,1.52183163000172e-06,1,0,0
"SOCS5",-0.0781052715695418,0.46069776789091,0.724967223431293,1,0,0
"SOCS6",0.621662668712085,1.1468113852988e-05,0.000170328493201013,1,0,0
"SOCS7",0.854206343323098,8.80218714745716e-08,2.31044488681201e-06,1,0,0
"SOD1",0.503350242217911,2.5098398057694e-07,5.84325144880321e-06,1,0,0
"SOD2",0.198479004850816,0.120215331342332,0.344295026152132,1,0,0
"SOD2-OT1",-0.149252521340134,0.577661888273451,0.80204307593955,1,0,0
"SOD3",0.0269636424762227,0.832547575426716,0.935664487405575,1,0,0
"SOGA1",-0.463904077663817,0.00185363356490649,0.0139196457772537,1,0,0
"SOHLH1",-0.0899393088732898,0.401146013518396,0.678001633099513,1,0,0
"SON",0.115162479624519,0.209727580627057,0.479949453987307,1,0,0
"SORBS1",0.127808829141858,0.133695719665047,0.367910254633588,1,0,0
"SORBS2",-0.0184977791195298,0.853462762168929,0.944794964331905,1,0,0
"SORBS2",0.0391546028567831,0.65682603382755,0.849353971729029,1,0,0
"SORBS3",-0.467108832324338,0.000492376402577758,0.00448822604165448,1,0,0
"SORCS1",-0.0844764715026418,0.43115548776716,0.702262803500645,1,0,0
"SORCS2",-0.0848211127633123,0.468244079800727,0.730925900392325,1,0,0
"SORCS3",0.0290005565801303,0.826419200224142,0.933286957002789,1,0,0
"SORCS3-AS1",-0.0867286779187983,0.404003301056937,0.680407243145175,1,0,0
"SORD",0.957018703376657,1.87200210352872e-11,1.33704826297501e-09,1,0,0
"SORD",0.848641637945855,2.35704550828857e-11,1.63701695619052e-09,1,0,0
"SORD",0.954884153407187,5.74216893206561e-05,0.000700359125638221,1,0,0
"SORD",0.813052239555061,3.24723990500242e-11,2.1441781032822e-09,1,0,0
"SORL1",2.14454465710541,1.19547856315191e-13,1.44364806577738e-11,1,0,0
"SORT1",-1.59571352705857,1.08347653648355e-13,1.32935380907639e-11,1,0,0
"SOS1",0.067323167581069,0.516727744556881,0.763591529915009,1,0,0
"SOS2",0.400274234859744,0.00248186099291287,0.0177592674174877,1,0,0
"SOST",0.034877444329724,0.786547253515349,0.914743729840767,1,0,0
"SOSTDC1",0.0577605983734979,0.630791569884754,0.833444309616817,1,0,0
"SOWAHA",-0.247047810160098,0.167156505260139,0.421337805371761,1,0,0
"SOWAHB",0.154311897003462,0.17325053607515,0.430369737673389,1,0,0
"SOWAHC",-0.00936702129835965,0.954904268380027,0.984714577918067,1,0,0
"SOWAHD",-0.603153344476479,1.33564252898669e-05,0.000194732985505465,1,0,0
"SOX1",0.08809920425053,0.437183142984316,0.707209189240913,1,0,0
"SOX1-OT",0.0202323648676419,0.879091368331325,0.955974512499653,1,0,0
"SOX10",-0.0350542935291793,0.713547975215607,0.878899688005391,0.00367652427165118,0.372501278299565,-1.37481266096547
"SOX11",-0.138548077393772,0.21284098274841,0.48343794559995,1,0,0
"SOX12",0.410750096450807,0.0161110175999583,0.0815698234803554,1,0,0
"SOX13",0.119020761209779,0.24453534738061,0.522131803612209,1,0,0
"SOX14",-0.114384430605751,0.319550551224961,0.603849423041613,1,0,0
"SOX15",-0.147413024851879,0.17482542994561,0.432641700239719,1,0,0
"SOX17",-0.12446338980295,0.259446956179248,0.539972341024094,1,0,0
"SOX18",-0.461627002459688,0.00121891154324837,0.00975147421879258,1,0,0
"SOX2",-0.0524657972388152,0.626204265692386,0.831203107559654,0.662498503318699,0.0245188386977992,-0.186355885624934
"SOX2-OT",-0.0716521861204127,0.538734080151524,0.778637780087546,1,0,0
"SOX2-OT",-0.0170649156408631,0.880017458186135,0.956268800769793,1,0,0
"SOX21",0.0691806928645882,0.553405497743664,0.787304780633678,1,0,0
"SOX21-AS1",0.210707457471174,0.0688409114754223,0.236924266678074,1,0,0
"SOX3",-0.0719360721782607,0.599248291109384,0.815662231497478,1,0,0
"SOX30",0.00777173383140362,0.944233249249738,0.980838385869172,1,0,0
"SOX4",-0.589525976067105,0.00418605887706159,0.0273979393080336,1,0,0
"SOX5",-0.586953600389939,2.72693827049904e-05,0.000363529724368711,1,0,0
"SOX5-AS1",0.0741392688345841,0.524916223954697,0.76935195396039,1,0,0
"SOX6",-0.177121613645599,0.109982309267313,0.325096282925492,1,0,0
"SOX7",-0.0817754634255055,0.358256172946183,0.639519950221585,1,0,0
"SOX8",-0.0596664787144654,0.665206179789531,0.854018143854017,1,0,0
"SOX9",-0.0520862900362085,0.62776193585425,0.83210057155827,0.990168426603906,0.0363134805982472,0.0305093169101391
"SOX9-AS1",0.119902847973477,0.327700636919183,0.611205518826168,1,0,0
"SP1",0.0186201493322535,0.837986596829201,0.938178934709889,0.0142891345952155,-0.257453534536356,1.27165462841337
"SP100",-0.173213875038506,0.275445251776125,0.558117749459118,1,0,0
"SP110",0.546385619090309,2.093090953097e-05,0.000287978592846297,1,0,0
"SP140",0.796836280437772,0.000205794023037428,0.00212030325388121,1,0,0
"SP140L",0.289116970607109,0.132352908322466,0.36569273132891,1,0,0
"SP2",-0.10894795172878,0.192609155459389,0.456932219294104,1,0,0
"SP2-AS1",-0.599377581215518,0.000345700291276841,0.00331878469425074,1,0,0
"SP3",0.259723889195142,0.00816547732788805,0.0476482879495748,0.00340547410085054,-0.303731405657808,1.35877271010977
"SP4",0.178785746335326,0.120924934180515,0.345554132918865,1,0,0
"SP5",-0.0310247835495892,0.804481706312264,0.922599720103791,1,0,0
"SP6",-0.044231696293239,0.687490314252222,0.865549772918059,1,0,0
"SP7",0.11287159924807,0.328529016602646,0.612050742403712,1,0,0
"SP8",0.219017397208932,0.0665935243422661,0.232328632243955,1,0,0
"SP9",-0.218921677747435,0.101965451909799,0.309090034407168,1,0,0
"SPA17",-0.737841911460011,0.00017894963601291,0.00187141459608039,1,0,0
"SPAAR",-0.227453055910865,0.185441528322597,0.447673049260364,1,0,0
"SPACA1",0.0215753288741007,0.83096801498211,0.934889146595376,1,0,0
"SPACA3",-0.0750990299807253,0.518609325099528,0.764812173277812,1,0,0
"SPACA4",-0.0474911350974532,0.61780801617683,0.826070239911094,1,0,0
"SPACA5",0.301307178537786,0.144600031868004,0.385818358231737,1,0,0
"SPACA6",-0.223079188150166,0.0375436374673953,0.153838533442058,1,0,0
"SPACA6P-AS",0.152084558837755,0.265932229974347,0.547729270687406,1,0,0
"SPACA7",-0.019730456655938,0.844817152316892,0.940813862277002,1,0,0
"SPACA9",0.112138984134978,0.415960105244544,0.68996822679423,1,0,0
"SPAG1",-0.77156271734497,5.00991750831696e-07,1.07275058723415e-05,1,0,0
"SPAG1",1.18736488416222,0.000427139890551198,0.00397603463744507,1,0,0
"SPAG11A",-0.173741150005801,0.504964621039607,0.756033403225494,1,0,0
"SPAG11B",-0.0145271862346164,0.930581273114262,0.975566001285385,1,0,0
"SPAG16",1.22915998805373,1.41559100036213e-07,3.51550452368764e-06,1,0,0
"SPAG16-DT",-0.223401631363116,0.095089853429702,0.295027949795035,1,0,0
"SPAG17",0.19433395705922,0.175426906911565,0.433553741819467,1,0,0
"SPAG4",-0.0519004282237292,0.692213457023709,0.868271270852211,1,0,0
"SPAG5",0.215673162404141,0.0862567628496307,0.276611031748697,1,0,0
"SPAG5-AS1",0.113864548446203,0.306918195338419,0.590838463286658,1,0,0
"SPAG6",-0.94631843014984,3.74203433244506e-10,1.82895765544856e-08,1,0,0
"SPAG7",-0.266057155179663,0.0154629178198386,0.0791026872193768,1,0,0
"SPAG8",0.0685676971239735,0.5381235721123,0.77817977630189,1,0,0
"SPAG9",0.478676216117296,6.27539637642371e-05,0.000758616987782438,1,0,0
"SPAM1",-0.0504966324586098,0.676171757563378,0.860069676985946,1,0,0
"SPANXA1",-0.109735240380967,0.585495566809301,0.806793212475561,1,0,0
"SPANXA2-OT1",-0.102160234738274,0.402558254448652,0.679146846504937,1,0,0
"SPANXB1",-0.0061223593541202,0.957375719751411,0.985428703237088,1,0,0
"SPANXB1",-0.0061223593541202,0.957375719751411,0.985428703237088,1,0,0
"SPANXN1",0.00694171813098432,0.966516576029564,0.988501178009144,1,0,0
"SPANXN2",0.0179486230734378,0.900625873479955,0.963793741213205,1,0,0
"SPANXN3",-0.0995367076349476,0.602624308314768,0.817139180484297,1,0,0
"SPANXN4",0.396527522718953,0.0149736330217178,0.0771740153537866,1,0,0
"SPANXN5",-0.318043833540989,0.070068686709707,0.239734080487165,1,0,0
"SPARC",-0.0256636359241025,0.845461069708417,0.940927956795902,1,0,0
"SPARCL1",0.180297752602477,0.120732561705013,0.345188383775271,1,0,0
"SPART",0.487515154664809,0.000166363922780621,0.00175970298830707,1,0,0
"SPART-AS1",1.31847093513686,0.000254714450157728,0.00254320757432158,1,0,0
"SPAST",-0.0234227969194922,0.808115359623014,0.924046958781557,1,0,0
"SPATA1",-0.0515619256623943,0.636981852710422,0.836777067175664,1,0,0
"SPATA12",-0.0967078460199424,0.391490435906351,0.670016069616965,1,0,0
"SPATA13",-0.129573898678143,0.119245952537127,0.34239866315981,1,0,0
"SPATA13",-0.0265707370916459,0.799197147327616,0.920487915626929,1,0,0
"SPATA13-AS1",0.0753888054066483,0.50257908923165,0.754428117335464,1,0,0
"SPATA16",-0.0427790190941844,0.661010871283797,0.851809789384397,1,0,0
"SPATA17",-0.0201377149264927,0.882032385170391,0.957340299716612,1,0,0
"SPATA17-AS1",0.0595487252706106,0.66991534194329,0.856230056948114,1,0,0
"SPATA18",-0.260036658020085,0.0288494466043854,0.126996779851176,1,0,0
"SPATA19",-0.0183293032506331,0.887651196859815,0.95937568938416,1,0,0
